outcome,model,term,estimate,std.error,statistic,p.value,L,U,RR,lci,uci
c_haz,m1,hh_religionMuslim,0.05327398314631734,0.12824848665331307,0.41539658312171673,0.677882191655743,-0.19809305069417624,0.3046410169868109,"0.05 	(-0.20, 0.30)",-0.19809305069417624,0.3046410169868109
c_haz,m1,hh_religionOther,-0.26155554685540544,0.23095632220959286,-1.13248922719701,0.25752198681309957,-0.7142299383862074,0.19111884467539658,"-0.26 	(-0.71, 0.19)",-0.7142299383862074,0.19111884467539658
c_haz,m2,(Intercept),-6.26615449863338,1.06673017013679,-5.874170126668352,4.845204764559816e-9,-8.356945632101489,-4.175363365165271,"-6.27 	(-8.36, -4.18)",-8.356945632101489,-4.175363365165271
c_haz,m2,p2_cumulative,-0.319078773891289,0.12066167943167544,-2.6444085263372044,0.00823721036325813,-0.5555756655773729,-0.08258188220520518,"-0.32 	(-0.56, -0.08)",-0.5555756655773729,-0.08258188220520518
c_haz,m2,p3_cumulative,0.850686804898984,0.5504688350839274,1.5453859522660964,0.12238605293374968,-0.22823211186551373,1.9296057216634817,"0.85 	(-0.23, 1.93)",-0.22823211186551373,1.9296057216634817
c_haz,m2,factor(nfhs5_state)Chhattisgarh,-0.32502774029138926,0.30405506807559546,-1.0689765585837216,0.2851887744718452,-0.9209756737195564,0.27092019313677784,"-0.33 	(-0.92, 0.27)",-0.9209756737195564,0.27092019313677784
c_haz,m2,factor(nfhs5_state)Haryana,-0.49065833759851446,0.30223681075641234,-1.6234234882592127,0.10463150416009502,-1.0830424866810826,0.10172581148405374,"-0.49 	(-1.08, 0.10)",-1.0830424866810826,0.10172581148405374
c_haz,m2,factor(nfhs5_state)Jharkhand,-0.2797453189665396,0.30311891728288665,-0.9228896746997365,0.3561583684834202,-0.8738583968409974,0.3143677589079182,"-0.28 	(-0.87, 0.31)",-0.8738583968409974,0.3143677589079182
c_haz,m2,factor(nfhs5_state)Madhya Pradesh,-0.5227061895085879,0.29966746992164384,-1.7442873917721653,0.0812382439612015,-1.1100544305550097,0.06464205153783398,"-0.52 	(-1.11, 0.06)",-1.1100544305550097,0.06464205153783398
c_haz,m2,factor(nfhs5_state)Nct Of Delhi,-1.7720368103474742,1.0331205816322837,-1.7152274786237791,0.08643385676310435,-3.7969531503467504,0.2528795296518018,"-1.77 	(-3.80, 0.25)",-3.7969531503467504,0.2528795296518018
c_haz,m2,factor(nfhs5_state)Odisha,-0.036875358101258776,0.29728057084881554,-0.12404227425953121,0.9012922913752692,-0.6195452769649372,0.5457945607624197,"-0.04 	(-0.62, 0.55)",-0.6195452769649372,0.5457945607624197
c_haz,m2,factor(nfhs5_state)Puducherry,-1.034502552400121,0.6695166607158405,-1.5451483332678253,0.122443504599817,-2.3467552074031683,0.2777501026029263,"-1.03 	(-2.35, 0.28)",-2.3467552074031683,0.2777501026029263
c_haz,m2,factor(nfhs5_state)Punjab,-0.312120367734331,0.26449044167508495,-1.1800818424953041,0.2380857479253613,-0.8305216334174974,0.20628089794883547,"-0.31 	(-0.83, 0.21)",-0.8305216334174974,0.20628089794883547
c_haz,m2,factor(nfhs5_state)Rajasthan,-0.5572968604958267,0.2949072576372215,-1.8897359968718788,0.058914857209547464,-1.1353150854647809,0.020721364473127335,"-0.56 	(-1.14, 0.02)",-1.1353150854647809,0.020721364473127335
c_haz,m2,factor(nfhs5_state)Tamil Nadu,-0.5389050830895874,0.33635124885629314,-1.6022092527441034,0.10924221414094205,-1.198153530847922,0.12034336466874718,"-0.54 	(-1.20, 0.12)",-1.198153530847922,0.12034336466874718
c_haz,m2,factor(nfhs5_state)Uttar Pradesh,-0.33793628337426873,0.28969384219188626,-1.1665290529386807,0.24351762997066334,-0.9057362140703658,0.2298636473218283,"-0.34 	(-0.91, 0.23)",-0.9057362140703658,0.2298636473218283
c_haz,m2,factor(nfhs5_state)Uttarakhand,-0.020289126426730062,0.3530181573554763,-0.05747332255858913,0.9541729871769886,-0.7122047148434637,0.6716264619900035,"-0.02 	(-0.71, 0.67)",-0.7122047148434637,0.6716264619900035
c_haz,m2,pc1,0.0631374479723895,0.02855345758386062,2.2112014906410815,0.02711673561614944,0.0071726711080226865,0.11910222483675631,"0.06 	(0.01, 0.12)",0.0071726711080226865,0.11910222483675631
c_haz,m2,factor(c_measurementmonth)2,-0.2886308248598456,0.0935145004947327,-3.086482025064156,0.002048755076796161,-0.4719192458295217,-0.1053424038901695,"-0.29 	(-0.47, -0.11)",-0.4719192458295217,-0.1053424038901695
c_haz,m2,factor(c_measurementmonth)3,-0.13695317063329307,0.10149030900703948,-1.349421161224308,0.1773302367077738,-0.3358741762870905,0.06196783502050432,"-0.14 	(-0.34, 0.06)",-0.3358741762870905,0.06196783502050432
c_haz,m2,factor(c_measurementmonth)4,-0.010157035433319228,0.1416827848609614,-0.07168856430431338,0.9428557880923575,-0.2878552937608036,0.2675412228941651,"-0.01 	(-0.29, 0.27)",-0.2878552937608036,0.2675412228941651
c_haz,m2,factor(c_measurementmonth)5,-0.7428350525206462,0.2811714311591053,-2.6419293363425007,0.008297567378382232,-1.2939310575924927,-0.19173904744879977,"-0.74 	(-1.29, -0.19)",-1.2939310575924927,-0.19173904744879977
c_haz,m2,factor(c_measurementmonth)11,0.9014360551078363,0.48485063211364665,1.8592036297408479,0.06312176712921179,-0.04887118383491107,1.8517432940505838,"0.90 	(-0.05, 1.85)",-0.04887118383491107,1.8517432940505838
c_haz,m2,factor(c_measurementmonth)12,-0.3697512457638495,0.15212938628961575,-2.4305050771711976,0.015151325616318812,-0.6679248428914963,-0.07157764863620264,"-0.37 	(-0.67, -0.07)",-0.6679248428914963,-0.07157764863620264
c_haz,m2,"c_age2mo[12,14)",-0.1894189762720151,0.10199538801017805,-1.8571327583273973,0.06341587924777861,-0.38932993677196404,0.010491984227933876,"-0.19 	(-0.39, 0.01)",-0.38932993677196404,0.010491984227933876
c_haz,m2,"c_age2mo[6,8)",0.15203627745692228,0.10725472930580227,1.4175251612769435,0.15646050765839487,-0.058182991982450166,0.3622555468962947,"0.15 	(-0.06, 0.36)",-0.058182991982450166,0.3622555468962947
c_haz,m2,"c_age2mo[8,10)",0.22069895651650123,0.08864714304321901,2.4896341713900663,0.012855339343456323,0.04695055615179197,0.39444735688121046,"0.22 	(0.05, 0.39)",0.04695055615179197,0.39444735688121046
c_haz,m2,m_age,-7.958645329455322e-4,0.007985250449838496,-0.09966682171648465,0.9206172463298892,-0.016446955414628983,0.01485522634873792,"-0.00 	(-0.02, 0.01)",-0.016446955414628983,0.01485522634873792
c_haz,m2,m_eduyr,0.02949836040182716,0.007665386488564604,3.848254806960285,1.220968874283754e-4,0.014474202884240535,0.044522517919413786,"0.03 	(0.01, 0.04)",0.014474202884240535,0.044522517919413786
c_haz,m2,m_height,0.03798210932423551,0.0065114745956908054,5.833104125042812,6.181216335001738e-9,0.025219619116681535,0.05074459953178949,"0.04 	(0.03, 0.05)",0.025219619116681535,0.05074459953178949
c_haz,m2,m_casteOBC,-0.08146047327633739,0.10662639981329478,-0.7639803408815876,0.4449547840600613,-0.29044821691039513,0.12752727035772038,"-0.08 	(-0.29, 0.13)",-0.29044821691039513,0.12752727035772038
c_haz,m2,m_casteSchedule Caste,-0.18625095931555047,0.1129058607979646,-1.649612854454302,0.0991542725939428,-0.40754644647956106,0.03504452784846013,"-0.19 	(-0.41, 0.04)",-0.40754644647956106,0.03504452784846013
c_haz,m2,m_casteSchedule Tribe,-0.3287672922319203,0.1519146832562654,-2.1641574414325815,0.03055155865661012,-0.6265200714142005,-0.031014513049640147,"-0.33 	(-0.63, -0.03)",-0.6265200714142005,-0.031014513049640147
c_haz,m2,hh_religionMuslim,-0.047383478692669054,0.14734733914800519,-0.32157675168517313,0.7478016328588969,-0.3361842634227592,0.24141730603742106,"-0.05 	(-0.34, 0.24)",-0.3361842634227592,0.24141730603742106
c_haz,m2,hh_religionOther,0.014405394743396345,0.26869771087207334,0.053611899768862326,0.9572488806775511,-0.5122421185658674,0.54105290805266,"0.01 	(-0.51, 0.54)",-0.5122421185658674,0.54105290805266
c_haz,m3,(Intercept),-7.16901292609924,0.8526466905054817,-8.407952562214454,6.684078465401342e-17,-8.840200439489985,-5.4978254127084965,"-7.17 	(-8.84, -5.50)",-8.840200439489985,-5.4978254127084965
c_haz,m3,p3_cumulative,-0.2076605828029431,0.10362076114269196,-2.0040441752496116,0.04516582763481756,-0.41075727464261935,-0.00456389096326687,"-0.21 	(-0.41, -0.00)",-0.41075727464261935,-0.00456389096326687
c_haz,m3,p4_cumulative,-0.3704176067033495,0.45612528103275396,-0.8120961983616737,0.4168085865194344,-1.2644231575275473,0.5235879441208482,"-0.37 	(-1.26, 0.52)",-1.2644231575275473,0.5235879441208482
c_haz,m3,factor(nfhs5_state)Chhattisgarh,-0.8085059732790489,0.2498418014378273,-3.2360716606514073,0.0012266304303726286,-1.2981959040971904,-0.31881604246090745,"-0.81 	(-1.30, -0.32)",-1.2981959040971904,-0.31881604246090745
c_haz,m3,factor(nfhs5_state)Haryana,-0.8961034522579203,0.243559289388379,-3.6792004710975985,2.38574477058894e-4,-1.3734796594591432,-0.41872724505669745,"-0.90 	(-1.37, -0.42)",-1.3734796594591432,-0.41872724505669745
c_haz,m3,factor(nfhs5_state)Jharkhand,-1.0067608335842482,0.24393227097213824,-4.1272146140075074,3.783920823708183e-5,-1.4848680846896392,-0.5286535824788572,"-1.01 	(-1.48, -0.53)",-1.4848680846896392,-0.5286535824788572
c_haz,m3,factor(nfhs5_state)Madhya Pradesh,-1.0781988988988653,0.23384787328507134,-4.610685073815024,4.20167958004389e-6,-1.536540730537605,-0.6198570672601256,"-1.08 	(-1.54, -0.62)",-1.536540730537605,-0.6198570672601256
c_haz,m3,factor(nfhs5_state)Nct Of Delhi,-1.185025055923135,0.587066433168357,-2.0185535894594357,0.04363309949643252,-2.3356752649331147,-0.03437484691315529,"-1.19 	(-2.34, -0.03)",-2.3356752649331147,-0.03437484691315529
c_haz,m3,factor(nfhs5_state)Odisha,-0.4981544981997388,0.24189238916399589,-2.0594054237151083,0.039551849038984774,-0.9722635809611707,-0.02404541543830685,"-0.50 	(-0.97, -0.02)",-0.9722635809611707,-0.02404541543830685
c_haz,m3,factor(nfhs5_state)Puducherry,0.507280806075375,0.9761920044887046,0.5196526951079373,0.603348594536103,-1.406055522722486,2.4206171348732357,"0.51 	(-1.41, 2.42)",-1.406055522722486,2.4206171348732357
c_haz,m3,factor(nfhs5_state)Punjab,-0.3807117387258747,0.22446867362920617,-1.6960573276018118,0.08999120758511256,-0.8206703390391188,0.05924686158736936,"-0.38 	(-0.82, 0.06)",-0.8206703390391188,0.05924686158736936
c_haz,m3,factor(nfhs5_state)Rajasthan,-0.6973611676950227,0.23810698513809658,-2.928772405776207,0.0034317538518285817,-1.164050858565692,-0.23067147682435335,"-0.70 	(-1.16, -0.23)",-1.164050858565692,-0.23067147682435335
c_haz,m3,factor(nfhs5_state)Tamil Nadu,-0.7106114481720943,0.264735561035268,-2.684231182970643,0.007314436236132236,-1.2294931478012197,-0.19172974854296898,"-0.71 	(-1.23, -0.19)",-1.2294931478012197,-0.19172974854296898
c_haz,m3,factor(nfhs5_state)Uttar Pradesh,-0.8557204718282823,0.22842024912204553,-3.7462548750267257,1.832797325538425e-4,-1.3034241601074914,-0.408016783549073,"-0.86 	(-1.30, -0.41)",-1.3034241601074914,-0.408016783549073
c_haz,m3,factor(nfhs5_state)Uttarakhand,-0.881866758017926,0.2578017526069022,-3.420716690637097,6.339171612271313e-4,-1.3871581931274544,-0.3765753229083978,"-0.88 	(-1.39, -0.38)",-1.3871581931274544,-0.3765753229083978
c_haz,m3,pc1,-0.015643833503341895,0.023128888017560866,-0.6763763779505586,0.49886009972017464,-0.060976454017761195,0.0296887870110774,"-0.02 	(-0.06, 0.03)",-0.060976454017761195,0.0296887870110774
c_haz,m3,factor(c_measurementmonth)2,-0.0036698921949490627,0.0794142581363443,-0.04621200627031381,0.9631447174082302,-0.1593218381421839,0.15198205375228577,"-0.00 	(-0.16, 0.15)",-0.1593218381421839,0.15198205375228577
c_haz,m3,factor(c_measurementmonth)3,0.11420101632368328,0.08573200773506849,1.3320697758133757,0.18295056754437647,-0.05383371883705097,0.28223575148441754,"0.11 	(-0.05, 0.28)",-0.05383371883705097,0.28223575148441754
c_haz,m3,factor(c_measurementmonth)4,0.09886333911397073,0.11499797153898567,0.8596963736917298,0.39003335555394403,-0.12653268510244114,0.32425936333038263,"0.10 	(-0.13, 0.32)",-0.12653268510244114,0.32425936333038263
c_haz,m3,factor(c_measurementmonth)5,-0.6135798746385885,0.3640174955312287,-1.6855779795505739,0.09199356862193063,-1.3270541658797967,0.09989441660261966,"-0.61 	(-1.33, 0.10)",-1.3270541658797967,0.09989441660261966
c_haz,m3,factor(c_measurementmonth)11,0.6990467804309535,0.3250764930911308,2.150407043535397,0.03161225830170166,0.06189685397233713,1.3361967068895697,"0.70 	(0.06, 1.34)",0.06189685397233713,1.3361967068895697
c_haz,m3,factor(c_measurementmonth)12,0.20825848352143697,0.1233033874945686,1.6889923930971529,0.09133725657572526,-0.03341615596791747,0.4499331230107914,"0.21 	(-0.03, 0.45)",-0.03341615596791747,0.4499331230107914
c_haz,m3,"c_age2mo[14,16)",-0.15449153723728715,0.08926467154938282,-1.7307131091813814,0.08361809307753339,-0.3294502934740775,0.020467218999503184,"-0.15 	(-0.33, 0.02)",-0.3294502934740775,0.020467218999503184
c_haz,m3,"c_age2mo[16,18)",-0.17861614644556653,0.09635947886347691,-1.853643757233595,0.06390000226461279,-0.3674807250179813,0.010248432126848228,"-0.18 	(-0.37, 0.01)",-0.3674807250179813,0.010248432126848228
c_haz,m3,"c_age2mo[18,20)",-0.17364853742019745,0.1238453834433488,-1.402139769704297,0.16098936948131234,-0.4163854889691611,0.0690884141287662,"-0.17 	(-0.42, 0.07)",-0.4163854889691611,0.0690884141287662
c_haz,m3,m_age,0.017158402585741375,0.007271338307350226,2.3597310234344095,0.018359533273748552,0.002906579503334934,0.031410225668147815,"0.02 	(0.00, 0.03)",0.002906579503334934,0.031410225668147815
c_haz,m3,m_eduyr,0.03960487424743062,0.006646441970138049,5.958808400851503,2.8737720238403427e-9,0.026577847985960044,0.0526319005089012,"0.04 	(0.03, 0.05)",0.026577847985960044,0.0526319005089012
c_haz,m3,m_height,0.040425107471068644,0.005374834130708238,7.521182326372899,7.363023321539684e-14,0.0298904325748805,0.05095978236725679,"0.04 	(0.03, 0.05)",0.0298904325748805,0.05095978236725679
c_haz,m3,m_casteOBC,-0.21436135922910887,0.0922907674851899,-2.3226739257912,0.020271235854063607,-0.3952512635000811,-0.033471454958136665,"-0.21 	(-0.40, -0.03)",-0.3952512635000811,-0.033471454958136665
c_haz,m3,m_casteSchedule Caste,-0.4541520361299971,0.09326925806931163,-4.869257518833279,1.1852811125742417e-6,-0.6369597819458479,-0.2713442903141463,"-0.45 	(-0.64, -0.27)",-0.6369597819458479,-0.2713442903141463
c_haz,m3,m_casteSchedule Tribe,-0.3162612922181723,0.12496356107323553,-2.5308281030245747,0.011436150829862296,-0.5611898719217139,-0.07133271251463066,"-0.32 	(-0.56, -0.07)",-0.5611898719217139,-0.07133271251463066
c_haz,m3,hh_religionMuslim,0.019710696061484782,0.11818633620441224,0.16677643706116446,0.8675585457497088,-0.2119345228991632,0.2513559150221328,"0.02 	(-0.21, 0.25)",-0.2119345228991632,0.2513559150221328
c_haz,m3,hh_religionOther,-0.3178497794517287,0.18476027799770503,-1.7203361182195063,0.08548684132829061,-0.6799799243272306,0.04428036542377317,"-0.32 	(-0.68, 0.04)",-0.6799799243272306,0.04428036542377317
c_haz,m4,(Intercept),-8.678931995380797,0.9052468960065277,-9.5873645451508,2.2826157731378454e-21,-10.453215911553592,-6.904648079208003,"-8.68 	(-10.45, -6.90)",-10.453215911553592,-6.904648079208003
c_haz,m4,p4_cumulative,-0.2327232326787849,0.1112978040263926,-2.090995727315501,0.03663948178839276,-0.45086692857051436,-0.014579536787055397,"-0.23 	(-0.45, -0.01)",-0.45086692857051436,-0.014579536787055397
c_haz,m4,p5_cumulative,0.5494072395701135,0.46246324616998435,1.1880019528474524,0.2349570322514186,-0.35702072292305587,1.455835202063283,"0.55 	(-0.36, 1.46)",-0.35702072292305587,1.455835202063283
c_haz,m4,factor(nfhs5_state)Chhattisgarh,-0.540121205767487,0.2800936962756985,-1.9283590203895244,0.05393517163326486,-1.089104850467856,0.008862438932882077,"-0.54 	(-1.09, 0.01)",-1.089104850467856,0.008862438932882077
c_haz,m4,factor(nfhs5_state)Haryana,-0.39117871790912045,0.2781976576717943,-1.4061179421237846,0.15982609253408311,-0.9364461269458373,0.15408869112759632,"-0.39 	(-0.94, 0.15)",-0.9364461269458373,0.15408869112759632
c_haz,m4,factor(nfhs5_state)Jharkhand,-0.3288491341300803,0.27391961112605334,-1.2005315456539156,0.2300583425853645,-0.8657315719371449,0.20803330367698425,"-0.33 	(-0.87, 0.21)",-0.8657315719371449,0.20803330367698425
c_haz,m4,factor(nfhs5_state)Madhya Pradesh,-0.5490653133118513,0.2550001774387218,-2.1531958088295657,0.03140842482889231,-1.048865661091746,-0.049264965531956584,"-0.55 	(-1.05, -0.05)",-1.048865661091746,-0.049264965531956584
c_haz,m4,factor(nfhs5_state)Nct Of Delhi,-0.23090735075341903,0.6287782004396028,-0.3672318006444608,0.7134803820898825,-1.4633126236150402,1.0014979221082023,"-0.23 	(-1.46, 1.00)",-1.4633126236150402,1.0014979221082023
c_haz,m4,factor(nfhs5_state)Odisha,-0.10112418563508539,0.2614462425382799,-0.38678768014911974,0.698949685038756,-0.613558821010114,0.41131044973994324,"-0.10 	(-0.61, 0.41)",-0.613558821010114,0.41131044973994324
c_haz,m4,factor(nfhs5_state)Puducherry,-0.157164537679565,0.5004387697573345,-0.3140534810198158,0.7535093034847894,-1.1380245264039406,0.8236954510448105,"-0.16 	(-1.14, 0.82)",-1.1380245264039406,0.8236954510448105
c_haz,m4,factor(nfhs5_state)Punjab,-0.22349209327657615,0.27820284185014316,-0.8033422368739227,0.42186113382271084,-0.7687696633028567,0.32178547674970437,"-0.22 	(-0.77, 0.32)",-0.7687696633028567,0.32178547674970437
c_haz,m4,factor(nfhs5_state)Rajasthan,-0.20044430879473496,0.2633547542957372,-0.7611190059232565,0.44666511592186486,-0.7166196272143798,0.31573100962490985,"-0.20 	(-0.72, 0.32)",-0.7166196272143798,0.31573100962490985
c_haz,m4,factor(nfhs5_state)Tamil Nadu,-0.07649442456591626,0.30856387831828846,-0.24790466396397529,0.8042306128087866,-0.6812796260697617,0.5282907769379291,"-0.08 	(-0.68, 0.53)",-0.6812796260697617,0.5282907769379291
c_haz,m4,factor(nfhs5_state)Uttar Pradesh,-0.4581811921434871,0.2562717541417641,-1.7878723844455795,0.07393006353027155,-0.9604738302613447,0.0441114459743705,"-0.46 	(-0.96, 0.04)",-0.9604738302613447,0.0441114459743705
c_haz,m4,factor(nfhs5_state)Uttarakhand,-0.6094607027209833,0.3181871085512712,-1.9154160754529048,0.05556509135395825,-1.2331074354814748,0.014186030039508246,"-0.61 	(-1.23, 0.01)",-1.2331074354814748,0.014186030039508246
c_haz,m4,pc1,1.154366535003613e-4,0.02581386078403687,0.004471886420482542,0.9964323560452863,-0.05047973048321191,0.05071060379021263,"0.00 	(-0.05, 0.05)",-0.05047973048321191,0.05071060379021263
c_haz,m4,factor(c_measurementmonth)2,0.04547068934735836,0.08716267218191097,0.521676174090438,0.6019467552225639,-0.12536814812918712,0.21630952682390386,"0.05 	(-0.13, 0.22)",-0.12536814812918712,0.21630952682390386
c_haz,m4,factor(c_measurementmonth)3,0.19450561509059738,0.09654224866886225,2.0147201642023824,0.044051793212048745,0.0052828076996273565,0.3837284224815674,"0.19 	(0.01, 0.38)",0.0052828076996273565,0.3837284224815674
c_haz,m4,factor(c_measurementmonth)4,0.3081538882354276,0.12746456003648848,2.4175652286974065,0.01570311278328409,0.05832335056391019,0.5579844259069451,"0.31 	(0.06, 0.56)",0.05832335056391019,0.5579844259069451
c_haz,m4,factor(c_measurementmonth)11,-0.05964771498079987,0.45298961545723404,-0.13167567852652265,0.8952525030636427,-0.9475073612769787,0.8282119313153788,"-0.06 	(-0.95, 0.83)",-0.9475073612769787,0.8282119313153788
c_haz,m4,factor(c_measurementmonth)12,-0.1324534308883498,0.13726778479895901,-0.9649272848858145,0.3346841076119659,-0.4014982890943094,0.13659142731760984,"-0.13 	(-0.40, 0.14)",-0.4014982890943094,0.13659142731760984
