outcome,model,term,estimate,std.error,statistic,p.value,L,U,RR,lci,uci
c_haz,m1,factor(c_measurementmonth)12,-0.32596344760217694,0.0981576975428899,-3.3208139123245792,9.037213973155593e-4,-0.5183525347862411,-0.13357436041811274,"-0.33 	(-0.52, -0.13)",-0.5183525347862411,-0.13357436041811274
c_haz,m1,"c_age2mo[2,4)",0.015297927622574084,0.06310485837498186,0.24242075834590573,0.8084636803955063,-0.10838759479239038,0.13898345003753854,"0.02 	(-0.11, 0.14)",-0.10838759479239038,0.13898345003753854
c_haz,m1,"c_age2mo[4,6)",0.18557022209390522,0.06497244701628288,2.856137187620455,0.004305243586852736,0.05822422594199078,0.31291621824581967,"0.19 	(0.06, 0.31)",0.05822422594199078,0.31291621824581967
c_haz,m1,"c_age2mo[6,8)",0.1928377994696583,0.08380841038823329,2.300936130113413,0.02143448689053725,0.028573315108721048,0.3571022838305955,"0.19 	(0.03, 0.36)",0.028573315108721048,0.3571022838305955
c_haz,m1,c_male,-0.21727917191426974,0.046198715462567194,-4.70314314453876,2.6279307791446417e-6,-0.30782865422090144,-0.12672968960763803,"-0.22 	(-0.31, -0.13)",-0.30782865422090144,-0.12672968960763803
c_haz,m1,exposure_acases,-3.290863745317657e-5,2.9330822624945707e-5,-1.1219814007258,0.26192198433200753,-9.039704979807016e-5,2.4579774891717012e-5,"-0.00 	(-0.00, 0.00)",-9.039704979807016e-5,2.4579774891717012e-5
c_haz,m1,ZoneOrange Zone,0.044429871776185584,0.05812024153204508,0.7644474731181012,0.4446352017268572,-0.06948580162662277,0.15834554517899393,"0.04 	(-0.07, 0.16)",-0.06948580162662277,0.15834554517899393
c_haz,m1,ZoneRed Zone,0.018233967002707345,0.07855654381435304,0.2321126429110521,0.81645962950829,-0.1357368588734246,0.1722047928788393,"0.02 	(-0.14, 0.17)",-0.1357368588734246,0.1722047928788393
c_haz,m1,m_age,0.006903573141440502,0.0057800673906158746,1.1943758912999312,0.23238526267007711,-0.004425358944166611,0.018232505227047616,"0.01 	(-0.00, 0.02)",-0.004425358944166611,0.018232505227047616
c_haz,m1,m_eduyr,0.02305035851280483,0.005060569143737439,4.554894490737299,5.360571366594683e-6,0.01313164299107945,0.03296907403453021,"0.02 	(0.01, 0.03)",0.01313164299107945,0.03296907403453021
c_haz,m1,m_height,0.0370462232307982,0.003942222670462287,9.397293437626637,8.169295717827916e-21,0.02931946679669212,0.04477297966490429,"0.04 	(0.03, 0.04)",0.02931946679669212,0.04477297966490429
c_haz,m1,m_casteOBC,-0.07212077363847695,0.07309229476811054,-0.9867082962340177,0.32383142031974377,-0.21538167138397357,0.07114012410701968,"-0.07 	(-0.22, 0.07)",-0.21538167138397357,0.07114012410701968
c_haz,m1,m_casteSchedule Caste,-0.09495836260222221,0.07909513084029257,-1.2005588914690637,0.22997686402556736,-0.24998481904919564,0.06006809384475123,"-0.09 	(-0.25, 0.06)",-0.24998481904919564,0.06006809384475123
c_haz,m1,m_casteSchedule Tribe,-0.16165365207412422,0.0943325658417705,-1.7136568970812827,0.0866511627891674,-0.3465454811239944,0.023238176975745956,"-0.16 	(-0.35, 0.02)",-0.3465454811239944,0.023238176975745956
c_haz,m1,hh_religionMuslim,0.10272930283531882,0.09798588304982145,1.0484092160815202,0.294498675486004,-0.08932302794233123,0.2947816336129689,"0.10 	(-0.09, 0.29)",-0.08932302794233123,0.2947816336129689
c_haz,m1,hh_religionOther,-0.17905404356886154,0.14679880440462162,-1.2197241271484391,0.22262460940267537,-0.46677970020191994,0.10867161306419684,"-0.18 	(-0.47, 0.11)",-0.46677970020191994,0.10867161306419684
c_haz,m2,(Intercept),-5.640363471293286,0.736765690930428,-7.65557291921442,2.3523508636709793e-14,-7.0844242255169245,-4.196302717069647,"-5.64 	(-7.08, -4.20)",-7.0844242255169245,-4.196302717069647
c_haz,m2,p2_cumulative,-0.14253567455682345,0.096004770732794,-1.4846728289528126,0.13770240775751144,-0.3307050251930997,0.04563367607945279,"-0.14 	(-0.33, 0.05)",-0.3307050251930997,0.04563367607945279
c_haz,m2,p3_cumulative,0.2234616990441088,0.38618844549617204,0.5786338292876859,0.5628659977998836,-0.5334676541283884,0.980391052216606,"0.22 	(-0.53, 0.98)",-0.5334676541283884,0.980391052216606
c_haz,m2,factor(nfhs5_state)Chhattisgarh,-0.6127435668388531,0.22214114848282351,-2.758352385515968,0.005833443786396895,-1.0481402178651873,-0.17734691581251905,"-0.61 	(-1.05, -0.18)",-1.0481402178651873,-0.17734691581251905
c_haz,m2,factor(nfhs5_state)Haryana,-0.7991981553862499,0.22920782494438435,-3.4867839070510342,4.93663039258897e-4,-1.2484454922772432,-0.3499508184952566,"-0.80 	(-1.25, -0.35)",-1.2484454922772432,-0.3499508184952566
c_haz,m2,factor(nfhs5_state)Jharkhand,-0.5689397992870602,0.24459753687438104,-2.3260242378452607,0.02006263217156226,-1.048350971560847,-0.08952862701327335,"-0.57 	(-1.05, -0.09)",-1.048350971560847,-0.08952862701327335
c_haz,m2,factor(nfhs5_state)Madhya Pradesh,-0.7991278252342643,0.22338800360548344,-3.5773085946261096,3.5090005207338414e-4,-1.2369683123010118,-0.36128733816751674,"-0.80 	(-1.24, -0.36)",-1.2369683123010118,-0.36128733816751674
c_haz,m2,factor(nfhs5_state)Nct Of Delhi,-1.926333570763386,0.7709508076283914,-2.498646543596209,0.012503181990468218,-3.4373971537150334,-0.41526998781173874,"-1.93 	(-3.44, -0.42)",-3.4373971537150334,-0.41526998781173874
c_haz,m2,factor(nfhs5_state)Odisha,-0.5011403016156507,0.2283502538236586,-2.194612413273916,0.028243684192589786,-0.9487067991100215,-0.05357380412127988,"-0.50 	(-0.95, -0.05)",-0.9487067991100215,-0.05357380412127988
c_haz,m2,factor(nfhs5_state)Puducherry,-1.5617601875155418,0.5037424946207373,-3.100314553949584,0.0019454200322375336,-2.549095476972187,-0.5744248980588967,"-1.56 	(-2.55, -0.57)",-2.549095476972187,-0.5744248980588967
c_haz,m2,factor(nfhs5_state)Punjab,-0.5620506572736458,0.2084706256839251,-2.6960664382799173,0.0070431684772233796,-0.9706530836141389,-0.15344823093315257,"-0.56 	(-0.97, -0.15)",-0.9706530836141389,-0.15344823093315257
c_haz,m2,factor(nfhs5_state)Rajasthan,-0.7677108336288857,0.2238246904812324,-3.4299649068128963,6.092297685740274e-4,-1.2064072269721011,-0.3290144402856702,"-0.77 	(-1.21, -0.33)",-1.2064072269721011,-0.3290144402856702
c_haz,m2,factor(nfhs5_state)Tamil Nadu,-0.9481849964655562,0.2284841474244575,-4.149894017391511,3.3893859875774034e-5,-1.3960139254174928,-0.5003560675136196,"-0.95 	(-1.40, -0.50)",-1.3960139254174928,-0.5003560675136196
c_haz,m2,factor(nfhs5_state)Uttar Pradesh,-0.7769415029936193,0.22270823340579662,-3.4886070043847655,4.903180206785475e-4,-1.2134496404689807,-0.3404333655182579,"-0.78 	(-1.21, -0.34)",-1.2134496404689807,-0.3404333655182579
c_haz,m2,factor(nfhs5_state)Uttarakhand,-0.5734809932640805,0.2596226640021688,-2.208901890242101,0.02723300054251694,-1.0823414147083315,-0.06462057181982961,"-0.57 	(-1.08, -0.06)",-1.0823414147083315,-0.06462057181982961
c_haz,m2,pc1,0.050840033187943556,0.024510190570774693,2.074240632325555,0.03811519781421955,0.002800059669225162,0.09888000670666194,"0.05 	(0.00, 0.10)",0.002800059669225162,0.09888000670666194
c_haz,m2,factor(c_measurementmonth)2,-0.12182114545489123,0.07090170428824048,-1.7181694950469064,0.08583631299356431,-0.2607884858598426,0.017146194950060117,"-0.12 	(-0.26, 0.02)",-0.2607884858598426,0.017146194950060117
c_haz,m2,factor(c_measurementmonth)3,-0.10713604066562728,0.0787918670804188,-1.3597347624251503,0.17398379857249935,-0.2615681001432481,0.047296018811993565,"-0.11 	(-0.26, 0.05)",-0.2615681001432481,0.047296018811993565
c_haz,m2,factor(c_measurementmonth)4,-0.014157510814535692,0.10433986887885958,-0.1356864922934953,0.8920753561244484,-0.21866365381710048,0.19034863218802908,"-0.01 	(-0.22, 0.19)",-0.21866365381710048,0.19034863218802908
c_haz,m2,factor(c_measurementmonth)5,-0.14789215058192842,0.31172835288423717,-0.4744263690279381,0.6352195222878005,-0.7588797222350332,0.4630954210711764,"-0.15 	(-0.76, 0.46)",-0.7588797222350332,0.4630954210711764
c_haz,m2,factor(c_measurementmonth)11,0.030940760236406507,0.4958321284638906,0.062401684885290354,0.9502457979273585,-0.940890211552819,1.002771732025632,"0.03 	(-0.94, 1.00)",-0.940890211552819,1.002771732025632
c_haz,m2,factor(c_measurementmonth)12,-0.08872154877111733,0.12883533907789674,-0.6886429562425749,0.4910844212978729,-0.3412388133637949,0.16379571582156027,"-0.09 	(-0.34, 0.16)",-0.3412388133637949,0.16379571582156027
c_haz,m2,"c_age2mo[12,14)",-0.10447958040550086,0.07633221498318571,-1.3687481809418918,0.17114813263631148,-0.2540907217725448,0.045131560961543124,"-0.10 	(-0.25, 0.05)",-0.2540907217725448,0.045131560961543124
c_haz,m2,"c_age2mo[6,8)",0.21850968076394656,0.07944568280033701,2.7504286332726897,0.005976161600859079,0.06279614247528603,0.3742232190526071,"0.22 	(0.06, 0.37)",0.06279614247528603,0.3742232190526071
c_haz,m2,"c_age2mo[8,10)",0.20970558040621576,0.06522682629639213,3.2150204496123878,0.001313816168000497,0.08186100086528716,0.3375501599471443,"0.21 	(0.08, 0.34)",0.08186100086528716,0.3375501599471443
c_haz,m2,c_male,-0.2148356006566874,0.05044272351102991,-4.259000817228098,2.096452879701915e-5,-0.313703338738306,-0.11596786257506878,"-0.21 	(-0.31, -0.12)",-0.313703338738306,-0.11596786257506878
c_haz,m2,exposure_acases,-4.560337771722299e-5,8.843031725394124e-5,-0.5156984519943074,0.606091040892216,-2.189267995349478e-4,1.2772004410050182e-4,"-0.00 	(-0.00, 0.00)",-2.189267995349478e-4,1.2772004410050182e-4
c_haz,m2,ZoneOrange Zone,0.038600672467596395,0.06422853229222464,0.6009894838009447,0.5478780610136487,-0.0872872508251639,0.16448859576035668,"0.04 	(-0.09, 0.16)",-0.0872872508251639,0.16448859576035668
c_haz,m2,ZoneRed Zone,0.16507735001300808,0.0901691127246812,1.8307527381027773,0.06720530046610079,-0.011654110927367067,0.3418088109533832,"0.17 	(-0.01, 0.34)",-0.011654110927367067,0.3418088109533832
c_haz,m2,m_age,0.006584585109790844,0.005722470506933602,1.150654267560255,0.2499372546183054,-0.004631457083799016,0.017800627303380705,"0.01 	(-0.00, 0.02)",-0.004631457083799016,0.017800627303380705
c_haz,m2,m_eduyr,0.026846926194523595,0.005802958111022687,4.62642081519217,3.827693309098277e-6,0.015473128296919129,0.03822072409212806,"0.03 	(0.02, 0.04)",0.015473128296919129,0.03822072409212806
c_haz,m2,m_height,0.03566860870948745,0.004561044333073997,7.820272311505456,6.556136148436807e-15,0.026728961816662417,0.04460825560231249,"0.04 	(0.03, 0.04)",0.026728961816662417,0.04460825560231249
c_haz,m2,m_casteOBC,-0.13833065448129708,0.07983577321251875,-1.7326901076421963,0.08322108847099535,-0.29480876997783384,0.018147461015239674,"-0.14 	(-0.29, 0.02)",-0.29480876997783384,0.018147461015239674
c_haz,m2,m_casteSchedule Caste,-0.21118979437860905,0.08673690890448689,-2.4348319192602013,0.014938334589538098,-0.3811941358314034,-0.04118545292581474,"-0.21 	(-0.38, -0.04)",-0.3811941358314034,-0.04118545292581474
c_haz,m2,m_casteSchedule Tribe,-0.3834039919992869,0.10915917140238372,-3.512338789985671,4.486605681102501e-4,-0.597355967947959,-0.16945201605061477,"-0.38 	(-0.60, -0.17)",-0.597355967947959,-0.16945201605061477
c_haz,m2,hh_religionMuslim,-0.19398835578606055,0.10396859929962776,-1.865836003301384,0.06213104740011189,-0.39776681041333095,0.009790098841209849,"-0.19 	(-0.40, 0.01)",-0.39776681041333095,0.009790098841209849
c_haz,m2,hh_religionOther,-0.15976468047553646,0.17853656193093592,-0.8948569343311256,0.37091269686861283,-0.5096963418601709,0.19016698090909792,"-0.16 	(-0.51, 0.19)",-0.5096963418601709,0.19016698090909792
c_haz,m3,(Intercept),-7.044925630840431,0.582757490685644,-12.088949079919532,3.564352752430032e-33,-8.187130312584292,-5.902720949096569,"-7.04 	(-8.19, -5.90)",-8.187130312584292,-5.902720949096569
c_haz,m3,p3_cumulative,-0.12671993483553837,0.08058967110811104,-1.5724091324996672,0.11592018180333934,-0.284675690207436,0.03123582053635926,"-0.13 	(-0.28, 0.03)",-0.284675690207436,0.03123582053635926
c_haz,m3,p4_cumulative,-0.5381505834128016,0.34885229495470627,-1.5426316271838578,0.12298467553177263,-1.2219010815240259,0.1455999146984226,"-0.54 	(-1.22, 0.15)",-1.2219010815240259,0.1455999146984226
c_haz,m3,factor(nfhs5_state)Chandigarh,-2.2776274759788224,0.19307464797767235,-11.796615971260055,1.0853388495929441e-31,-2.65605378601506,-1.8992011659425847,"-2.28 	(-2.66, -1.90)",-2.65605378601506,-1.8992011659425847
c_haz,m3,factor(nfhs5_state)Chhattisgarh,-0.6642047853618487,0.17102425884891176,-3.883687553054261,1.042377404807379e-4,-0.9994123327057157,-0.32899723801798164,"-0.66 	(-1.00, -0.33)",-0.9994123327057157,-0.32899723801798164
c_haz,m3,factor(nfhs5_state)Haryana,-0.747241409576595,0.17542068294512245,-4.259710981802286,2.0852330191437478e-5,-1.091065948149035,-0.403416871004155,"-0.75 	(-1.09, -0.40)",-1.091065948149035,-0.403416871004155
c_haz,m3,factor(nfhs5_state)Jharkhand,-0.8099354574660967,0.16981684966163837,-4.7694646266250995,1.9006831514237516e-6,-1.142776482802908,-0.47709443212928554,"-0.81 	(-1.14, -0.48)",-1.142776482802908,-0.47709443212928554
c_haz,m3,factor(nfhs5_state)Madhya Pradesh,-0.8416699291777255,0.1592910509884234,-5.283849431308571,1.3197185342001556e-7,-1.1538803891150353,-0.5294594692404158,"-0.84 	(-1.15, -0.53)",-1.1538803891150353,-0.5294594692404158
c_haz,m3,factor(nfhs5_state)Nct Of Delhi,-1.2393011776728937,0.24677438168061053,-5.02200094366711,5.294825129671916e-7,-1.7229789657668904,-0.7556233895788971,"-1.24 	(-1.72, -0.76)",-1.7229789657668904,-0.7556233895788971
c_haz,m3,factor(nfhs5_state)Odisha,-0.4980161896788858,0.17029491575484673,-2.924433694754694,0.0034666374625166767,-0.8317942245583854,-0.1642381547993862,"-0.50 	(-0.83, -0.16)",-0.8317942245583854,-0.1642381547993862
c_haz,m3,factor(nfhs5_state)Puducherry,-0.09738144919784765,0.7244832887076131,-0.13441503857399373,0.8930799041754148,-1.5173686950647696,1.322605796669074,"-0.10 	(-1.52, 1.32)",-1.5173686950647696,1.322605796669074
c_haz,m3,factor(nfhs5_state)Punjab,-0.40977765720195825,0.1643226100294484,-2.4937387321715594,0.012673235982357325,-0.7318499728596771,-0.08770534154423937,"-0.41 	(-0.73, -0.09)",-0.7318499728596771,-0.08770534154423937
c_haz,m3,factor(nfhs5_state)Rajasthan,-0.5432177696086005,0.16591711310779386,-3.274030987121142,0.001067601165182697,-0.8684153112998765,-0.2180202279173245,"-0.54 	(-0.87, -0.22)",-0.8684153112998765,-0.2180202279173245
c_haz,m3,factor(nfhs5_state)Tamil Nadu,-0.6671044570565249,0.19144478579221683,-3.484578878949264,4.972224563688801e-4,-1.04233623720927,-0.2918726769037799,"-0.67 	(-1.04, -0.29)",-1.04233623720927,-0.2918726769037799
c_haz,m3,factor(nfhs5_state)Uttar Pradesh,-0.7770735773351201,0.16079306513659883,-4.8327555462355996,1.3876330763178023e-6,-1.0922279850028538,-0.4619191696673864,"-0.78 	(-1.09, -0.46)",-1.0922279850028538,-0.4619191696673864
c_haz,m3,factor(nfhs5_state)Uttarakhand,-0.7898508789237625,0.19037161431958183,-4.148995015600483,3.395894857848475e-5,-1.1629792429901429,-0.4167225148573821,"-0.79 	(-1.16, -0.42)",-1.1629792429901429,-0.4167225148573821
c_haz,m3,pc1,0.019664137671924205,0.019754308737525882,0.9954353722623366,0.31957365531534965,-0.01905430745362652,0.058382582797474936,"0.02 	(-0.02, 0.06)",-0.01905430745362652,0.058382582797474936
c_haz,m3,factor(c_measurementmonth)2,-0.026154131083676233,0.061448040559601035,-0.4256300257175531,0.6703961276676336,-0.14659229058049425,0.09428402841314179,"-0.03 	(-0.15, 0.09)",-0.14659229058049425,0.09428402841314179
c_haz,m3,factor(c_measurementmonth)3,0.029756616666711266,0.06772774187747284,0.4393563972728392,0.6604226658073509,-0.1029897574131355,0.16250299074655802,"0.03 	(-0.10, 0.16)",-0.1029897574131355,0.16250299074655802
c_haz,m3,factor(c_measurementmonth)4,0.046078375868917054,0.0964871461471385,0.4775597342121574,0.6329848704128278,-0.1430364305794744,0.2351931823173085,"0.05 	(-0.14, 0.24)",-0.1430364305794744,0.2351931823173085
c_haz,m3,factor(c_measurementmonth)5,-0.3890891173239966,0.4329543446528536,-0.898683942381896,0.36886513607009375,-1.2376796328435897,0.4595013981955965,"-0.39 	(-1.24, 0.46)",-1.2376796328435897,0.4595013981955965
c_haz,m3,factor(c_measurementmonth)11,0.12023803125158376,0.2888006933773182,0.4163356737322398,0.6771826042134601,-0.4458113277679598,0.6862873902711273,"0.12 	(-0.45, 0.69)",-0.4458113277679598,0.6862873902711273
c_haz,m3,factor(c_measurementmonth)12,0.14351902391576055,0.0937030971194708,1.5316358618624397,0.1256767938275191,-0.040139046438402215,0.3271770942699233,"0.14 	(-0.04, 0.33)",-0.040139046438402215,0.3271770942699233
c_haz,m3,"c_age2mo[14,16)",-0.20061088306369515,0.06635808389549581,-3.0231566568381885,0.0025144577111300003,-0.33067272749886695,-0.07054903862852335,"-0.20 	(-0.33, -0.07)",-0.33067272749886695,-0.07054903862852335
c_haz,m3,"c_age2mo[16,18)",-0.25864480355396485,0.06986627557164818,-3.7019978729039797,2.1625630639218298e-4,-0.3955827036743953,-0.12170690343353444,"-0.26 	(-0.40, -0.12)",-0.3955827036743953,-0.12170690343353444
c_haz,m3,"c_age2mo[18,20)",-0.2280702082196056,0.09179539401297614,-2.484549586304578,0.013004646677893184,-0.40798918048503885,-0.048151235954172394,"-0.23 	(-0.41, -0.05)",-0.40798918048503885,-0.048151235954172394
c_haz,m3,c_male,-0.25717480816979177,0.04414253002694153,-5.826009701139244,6.038997957503799e-9,-0.34369416702259714,-0.17065544931698637,"-0.26 	(-0.34, -0.17)",-0.34369416702259714,-0.17065544931698637
c_haz,m3,exposure_acases,-8.553153103801499e-5,9.267649424765725e-5,-0.9229042567088377,0.3561024874628673,-2.671774597634232e-4,9.611439768739322e-5,"-0.00 	(-0.00, 0.00)",-2.671774597634232e-4,9.611439768739322e-5
c_haz,m3,ZoneOrange Zone,0.024329240400527533,0.057260852412814214,0.4248843559842461,0.6709396125292133,-0.08790203032858833,0.1365605111296434,"0.02 	(-0.09, 0.14)",-0.08790203032858833,0.1365605111296434
c_haz,m3,ZoneRed Zone,-0.005775793414187818,0.07895755706457729,-0.07315060937693336,0.9416892510901564,-0.1605326052607593,0.14898101843238365,"-0.01 	(-0.16, 0.15)",-0.1605326052607593,0.14898101843238365
c_haz,m3,m_age,0.011630050426066862,0.005337370386924162,2.178985077475402,0.02938020092659325,0.0011688044676955046,0.02209129638443822,"0.01 	(0.00, 0.02)",0.0011688044676955046,0.02209129638443822
c_haz,m3,m_eduyr,0.0370352264771937,0.0049970883332985955,7.411361178149639,1.464261643613092e-13,0.02724093334392845,0.04682951961045895,"0.04 	(0.03, 0.05)",0.02724093334392845,0.04682951961045895
c_haz,m3,m_height,0.041647922274982624,0.003635807171827047,11.454931547993489,5.3297986380420954e-30,0.03452174021820161,0.048774104331763636,"0.04 	(0.03, 0.05)",0.03452174021820161,0.048774104331763636
c_haz,m3,m_casteOBC,-0.08965565730353194,0.0675063130805996,-1.3281077459598036,0.18420429677123928,-0.22196803094150713,0.042656716334443276,"-0.09 	(-0.22, 0.04)",-0.22196803094150713,0.042656716334443276
c_haz,m3,m_casteSchedule Caste,-0.3429778814376632,0.07028244299085074,-4.87999373445672,1.0945022021494338e-6,-0.4807314696997307,-0.2052242931755958,"-0.34 	(-0.48, -0.21)",-0.4807314696997307,-0.2052242931755958
c_haz,m3,m_casteSchedule Tribe,-0.215729834186001,0.0933856803301832,-2.310095438864356,0.02092417105327869,-0.3987657676331601,-0.03269390073884193,"-0.22 	(-0.40, -0.03)",-0.3987657676331601,-0.03269390073884193
c_haz,m3,hh_religionMuslim,-0.06055073673969167,0.08727664698973443,-0.69377936513548355,0.48785343169326223,-0.23161296483957114,0.11051149136018781,"-0.06 	(-0.23, 0.11)",-0.23161296483957114,0.11051149136018781
c_haz,m3,hh_religionOther,-0.11036526877594702,0.12873315471263416,-0.8573181401660742,0.391310962424645,-0.36268225201271,0.14195171446081592,"-0.11 	(-0.36, 0.14)",-0.36268225201271,0.14195171446081592
c_haz,m4,(Intercept),-9.314217825001139,0.6768769871551061,-13.760576887313778,3.315025707292492e-42,-10.640896719825147,-7.987538930177131,"-9.31 	(-10.64, -7.99)",-10.640896719825147,-7.987538930177131
c_haz,m4,p4_cumulative,-0.25821224395415676,0.09026954486556943,-2.8604580242283237,0.004250411475730941,-0.4351405518906728,-0.0812839360176407,"-0.26 	(-0.44, -0.08)",-0.4351405518906728,-0.0812839360176407
c_haz,m4,p5_cumulative,1.0081342392448982,0.31572274096326947,3.193099857707692,0.0014175551668579773,0.3893176669568901,1.6269508115329063,"1.01 	(0.39, 1.63)",0.3893176669568901,1.6269508115329063
c_haz,m4,factor(nfhs5_state)Chhattisgarh,-0.5049383661702711,0.18655545011222643,-2.7066395855308145,0.006823275304252379,-0.8705870483902349,-0.13928968395030727,"-0.50 	(-0.87, -0.14)",-0.8705870483902349,-0.13928968395030727
c_haz,m4,factor(nfhs5_state)Haryana,-0.5433976293207228,0.1994291075434167,-2.724765888060861,0.006460382596762185,-0.9342786801058195,-0.15251657853562606,"-0.54 	(-0.93, -0.15)",-0.9342786801058195,-0.15251657853562606
c_haz,m4,factor(nfhs5_state)Jharkhand,-0.2811148443389451,0.19821764636157266,-1.4182130072625223,0.15620005410670607,-0.6696214312076275,0.10739174252973727,"-0.28 	(-0.67, 0.11)",-0.6696214312076275,0.10739174252973727
c_haz,m4,factor(nfhs5_state)Madhya Pradesh,-0.5106956244534133,0.1825405618001967,-2.7977103796382803,0.005169208911902406,-0.8684751255817988,-0.1529161233250278,"-0.51 	(-0.87, -0.15)",-0.8684751255817988,-0.1529161233250278
c_haz,m4,factor(nfhs5_state)Nct Of Delhi,-0.35103576338185044,0.5546672669508071,-0.6328762923249687,0.5268476211526189,-1.4381836066054323,0.7361120798417315,"-0.35 	(-1.44, 0.74)",-1.4381836066054323,0.7361120798417315
