outcome,model,term,estimate,std.error,statistic,p.value,L,U,RR,lci,uci
c_haz,m1,factor(c_measurementmonth)11,-0.17301925372026344,0.4267519262883549,-0.4054328593782489,0.6852293580515796,-1.0094530292454391,0.6634145218049121,"-0.17 	(-1.01, 0.66)",-1.0094530292454391,0.6634145218049121
c_haz,m1,factor(c_measurementmonth)12,-0.486664924687046,0.1920846454633204,-2.533596183667774,0.011412316666003893,-0.863150829795154,-0.110179019578938,"-0.49 	(-0.86, -0.11)",-0.863150829795154,-0.110179019578938
c_haz,m1,"c_age2mo[2,4)",0.2771362378204825,0.13869846016434798,1.998120508995525,0.04592184686906142,0.005287255898360488,0.5489852197426046,"0.28 	(0.01, 0.55)",0.005287255898360488,0.5489852197426046
c_haz,m1,"c_age2mo[4,6)",0.385713185116493,0.13155537828654734,2.9319453916688367,0.0034303243039839363,0.12786464367486022,0.6435617265581257,"0.39 	(0.13, 0.64)",0.12786464367486022,0.6435617265581257
c_haz,m1,"c_age2mo[6,8)",0.24786030882249133,0.1693118463876703,1.4639277410924338,0.14346734784517348,-0.08399091009734244,0.579711527742325,"0.25 	(-0.08, 0.58)",-0.08399091009734244,0.579711527742325
c_haz,m1,c_male,-0.1871750949146647,0.10278169987344901,-1.8210935910295887,0.0688337112180821,-0.38862722666662475,0.014277036837295365,"-0.19 	(-0.39, 0.01)",-0.38862722666662475,0.014277036837295365
c_haz,m1,m_age,0.017342535591451835,0.010877095074415071,1.5944087527785493,0.1110995527191298,-0.003976570754401703,0.03866164193730537,"0.02 	(-0.00, 0.04)",-0.003976570754401703,0.03866164193730537
c_haz,m1,m_eduyr,0.024812507993217155,0.011034715499040197,2.2485861094810606,0.024713995619695103,0.003184465615098369,0.046440550371335945,"0.02 	(0.00, 0.05)",0.003184465615098369,0.046440550371335945
c_haz,m1,m_height,0.019664074935051856,0.009201937360961048,2.1369494448501816,0.032797480535170606,0.0016282777075682028,0.03769987216253551,"0.02 	(0.00, 0.04)",0.0016282777075682028,0.03769987216253551
c_haz,m1,m_casteOBC,-0.022114328870416287,0.13502445022731763,-0.16378018079826406,0.8699309058158369,-0.28676225131595884,0.24253359357512624,"-0.02 	(-0.29, 0.24)",-0.28676225131595884,0.24253359357512624
c_haz,m1,m_casteSchedule Caste,-0.1379899833926111,0.1343040268088226,-1.0274448702050856,0.3044115698728173,-0.40122587593790343,0.12524590915268125,"-0.14 	(-0.40, 0.13)",-0.40122587593790343,0.12524590915268125
c_haz,m1,m_casteSchedule Tribe,-0.2069944180128397,0.2658653969307794,-0.7785684801498733,0.4363826133471047,-0.7280905959971673,0.3141017599714879,"-0.21 	(-0.73, 0.31)",-0.7280905959971673,0.3141017599714879
c_haz,m1,hh_religionMuslim,0.2303947800485494,0.17412833804620623,1.3231320222410465,0.18603559869500047,-0.1108967625220148,0.5716863226191136,"0.23 	(-0.11, 0.57)",-0.1108967625220148,0.5716863226191136
c_haz,m1,hh_religionOther,0.16303729975685322,0.3341522509392804,0.48791321709958824,0.6256976389006781,-0.49190111208413634,0.8179757115978428,"0.16 	(-0.49, 0.82)",-0.49190111208413634,0.8179757115978428
c_haz,m2,(Intercept),-8.56884885066982,1.4253169102453707,-6.01189026038755,2.516862814621032e-9,-11.362469994750747,-5.775227706588893,"-8.57 	(-11.36, -5.78)",-11.362469994750747,-5.775227706588893
c_haz,m2,p2_cumulative,-0.14470418027615486,0.17742929758902695,-0.8155596749941936,0.41493454669895535,-0.4924656035506477,0.20305724299833797,"-0.14 	(-0.49, 0.20)",-0.4924656035506477,0.20305724299833797
c_haz,m2,p3_cumulative,-0.46540244850149537,0.6753365820917289,-0.6891414752922139,0.49088449067913076,-1.789062149401284,0.8582572523982932,"-0.47 	(-1.79, 0.86)",-1.789062149401284,0.8582572523982932
c_haz,m2,p1_cumulative,-0.030884307039005684,0.3531616408359055,-0.08745091048366688,0.9303295586907143,-0.7230811230773805,0.6613125089993691,"-0.03 	(-0.72, 0.66)",-0.7230811230773805,0.6613125089993691
c_haz,m2,factor(nfhs5_state)Chandigarh,-0.5381225896303101,0.5276773286118187,-1.019794788314992,0.3080576122607724,-1.5723701537094747,0.4961249744488545,"-0.54 	(-1.57, 0.50)",-1.5723701537094747,0.4961249744488545
c_haz,m2,factor(nfhs5_state)Chhattisgarh,-0.7219156586211527,0.39876363499235745,-1.8103848878671915,0.07051811759439916,-1.5034923832061733,0.05966106596386789,"-0.72 	(-1.50, 0.06)",-1.5034923832061733,0.05966106596386789
c_haz,m2,factor(nfhs5_state)Haryana,-0.8018226752428947,0.37490384375715224,-2.1387422097552125,0.03268372215233309,-1.5366342090069132,-0.06701114147887632,"-0.80 	(-1.54, -0.07)",-1.5366342090069132,-0.06701114147887632
c_haz,m2,factor(nfhs5_state)Jharkhand,-0.025999403257280788,0.39539204144257384,-0.06575601057224846,0.9475844314499624,-0.8009678044847255,0.7489689979701639,"-0.03 	(-0.80, 0.75)",-0.8009678044847255,0.7489689979701639
c_haz,m2,factor(nfhs5_state)Madhya Pradesh,-0.38401567776720746,0.38528698004805984,-0.9967003757025639,0.3191365786090386,-1.1391781586614047,0.3711468031269898,"-0.38 	(-1.14, 0.37)",-1.1391781586614047,0.3711468031269898
c_haz,m2,factor(nfhs5_state)Nct Of Delhi,-0.9939524471382206,0.3830941393924311,-2.5945383782549674,0.009602044158460873,-1.7448169603473855,-0.2430879339290557,"-0.99 	(-1.74, -0.24)",-1.7448169603473855,-0.2430879339290557
c_haz,m2,factor(nfhs5_state)Odisha,-0.7989154109149336,0.41836034177332715,-1.9096346645299278,0.05644897348082832,-1.6189016807906547,0.021070858960787642,"-0.80 	(-1.62, 0.02)",-1.6189016807906547,0.021070858960787642
c_haz,m2,factor(nfhs5_state)Puducherry,-0.9245325249800397,0.5972391287431156,-1.5480106384283798,0.1219171040728711,-2.0951212173165463,0.24605616735646685,"-0.92 	(-2.10, 0.25)",-2.0951212173165463,0.24605616735646685
c_haz,m2,factor(nfhs5_state)Punjab,-0.6186299927054495,0.4050392476809542,-1.527333452862669,0.12697531588424357,-1.4125069181601195,0.17524693274922065,"-0.62 	(-1.41, 0.18)",-1.4125069181601195,0.17524693274922065
c_haz,m2,factor(nfhs5_state)Rajasthan,-0.8255719821089582,0.4277424812245415,-1.9300677822448453,0.05386399156774486,-1.6639472453090596,0.012803281091143148,"-0.83 	(-1.66, 0.01)",-1.6639472453090596,0.012803281091143148
c_haz,m2,factor(nfhs5_state)Tamil Nadu,-0.864923696034342,0.38403909588407265,-2.252176159417454,0.024514363409800875,-1.6176403239671244,-0.11220706810155967,"-0.86 	(-1.62, -0.11)",-1.6176403239671244,-0.11220706810155967
c_haz,m2,factor(nfhs5_state)Uttar Pradesh,-0.6279418100923705,0.3636893872932044,-1.7265882151961922,0.08453190510045526,-1.3407730091870511,0.08488938900231013,"-0.63 	(-1.34, 0.08)",-1.3407730091870511,0.08488938900231013
c_haz,m2,factor(nfhs5_state)Uttarakhand,0.0475650544979437,0.444340362387919,0.10704644125130895,0.9147723165113781,-0.8233420557823776,0.918472164778265,"0.05 	(-0.82, 0.92)",-0.8233420557823776,0.918472164778265
c_haz,m2,pc1,0.06821284615782623,0.05384059371679123,1.2669408238073114,0.20545369614772835,-0.03731471752708458,0.17374040984273703,"0.07 	(-0.04, 0.17)",-0.03731471752708458,0.17374040984273703
c_haz,m2,factor(c_measurementmonth)2,-0.036851406194723005,0.13823997370737634,-0.26657561634617594,0.7898475839726646,-0.3078017546611806,0.2340989422717346,"-0.04 	(-0.31, 0.23)",-0.3078017546611806,0.2340989422717346
c_haz,m2,factor(c_measurementmonth)3,-0.08580353728856377,0.19849390529540042,-0.4322729061170426,0.6656306677110735,-0.4748515916675486,0.30324451709042105,"-0.09 	(-0.47, 0.30)",-0.4748515916675486,0.30324451709042105
c_haz,m2,factor(c_measurementmonth)4,0.014324501114019747,0.2951275071463829,0.04853665201364917,0.9612976636996798,-0.5641254128928908,0.5927744151209302,"0.01 	(-0.56, 0.59)",-0.5641254128928908,0.5927744151209302
c_haz,m2,factor(c_measurementmonth)11,0.5819945382629738,0.41229347060385363,1.4116026077506694,0.15835936121681649,-0.2261006641205794,1.390089740646527,"0.58 	(-0.23, 1.39)",-0.2261006641205794,1.390089740646527
c_haz,m2,factor(c_measurementmonth)12,-0.015407539233810998,0.22965649566582547,-0.06708949898909282,0.9465230578379886,-0.4655342707388289,0.4347191922712069,"-0.02 	(-0.47, 0.43)",-0.4655342707388289,0.4347191922712069
c_haz,m2,"c_age2mo[12,14)",-0.08194686029480037,0.1612913062190246,-0.5080674353490641,0.6115113618307254,-0.3980778204840886,0.23418409989448785,"-0.08 	(-0.40, 0.23)",-0.3980778204840886,0.23418409989448785
c_haz,m2,"c_age2mo[6,8)",0.2946076312200635,0.21473831910137436,1.3719378658309427,0.17037196911216376,-0.12627947421863023,0.7154947366587572,"0.29 	(-0.13, 0.72)",-0.12627947421863023,0.7154947366587572
c_haz,m2,"c_age2mo[8,10)",0.12789573084908484,0.15422166504068066,0.8292980808847347,0.4071217618046067,-0.17437873263064924,0.4301701943288189,"0.13 	(-0.17, 0.43)",-0.17437873263064924,0.4301701943288189
c_haz,m2,c_male,-0.28061124839172036,0.11066612847002978,-2.5356561422288713,0.011365891757593546,-0.4975168601929787,-0.063705636590462,"-0.28 	(-0.50, -0.06)",-0.4975168601929787,-0.063705636590462
c_haz,m2,m_age,0.020790856043120164,0.011657043242284828,1.783544558512341,0.07478265954707795,-0.0020569487117581,0.04363866079799843,"0.02 	(-0.00, 0.04)",-0.0020569487117581,0.04363866079799843
c_haz,m2,m_eduyr,0.036545566850471584,0.010774861634910687,3.391743494140425,7.200338825487143e-4,0.015426838046046637,0.05766429565489653,"0.04 	(0.02, 0.06)",0.015426838046046637,0.05766429565489653
c_haz,m2,m_height,0.0519530810514301,0.008736019777887941,5.946996729898717,3.700210295057872e-9,0.034830482286769736,0.06907567981609047,"0.05 	(0.03, 0.07)",0.034830482286769736,0.06907567981609047
c_haz,m2,m_casteOBC,-0.25660423764960355,0.1487377153828323,-1.7252129830630807,0.08477946889388134,-0.5481301597999548,0.03492168450074773,"-0.26 	(-0.55, 0.03)",-0.5481301597999548,0.03492168450074773
c_haz,m2,m_casteSchedule Caste,-0.2462138295679732,0.16295724834830608,-1.5109105735616857,0.13110815333635079,-0.5656100363306531,0.07318237719470669,"-0.25 	(-0.57, 0.07)",-0.5656100363306531,0.07318237719470669
c_haz,m2,m_casteSchedule Tribe,-0.5011858556003718,0.2387132813895852,-2.0995306699438547,0.03600522346733421,-0.9690638871239587,-0.03330782407678479,"-0.50 	(-0.97, -0.03)",-0.9690638871239587,-0.03330782407678479
c_haz,m2,hh_religionMuslim,0.18875633798366098,0.14869672955427268,1.2694047713723722,0.20457431827943276,-0.10268925194271344,0.4802019279100354,"0.19 	(-0.10, 0.48)",-0.10268925194271344,0.4802019279100354
c_haz,m2,hh_religionOther,0.5737641478941373,0.3426231683155707,1.6746215695655344,0.0943023718686709,-0.0977772620043813,1.245305557792656,"0.57 	(-0.10, 1.25)",-0.0977772620043813,1.245305557792656
c_haz,m3,(Intercept),-7.764510351272944,1.1748565333099685,-6.608900858216015,5.6049801853539554e-11,-10.067229156560483,-5.461791545985405,"-7.76 	(-10.07, -5.46)",-10.067229156560483,-5.461791545985405
c_haz,m3,p3_cumulative,-0.008710498615702616,0.1425316690356031,-0.06111272445372694,0.9512786937944964,-0.2880725699254847,0.27065157269407947,"-0.01 	(-0.29, 0.27)",-0.2880725699254847,0.27065157269407947
c_haz,m3,p4_cumulative,0.25737596073226593,0.5413242794110268,0.47545615543477354,0.6345406031654,-0.8036196269133467,1.3183715483778784,"0.26 	(-0.80, 1.32)",-0.8036196269133467,1.3183715483778784
c_haz,m3,p2_cumulative,-0.37131427991712584,0.27145960363092964,-1.3678435942238993,0.17159403041805674,-0.9033751030337479,0.16074654319949622,"-0.37 	(-0.90, 0.16)",-0.9033751030337479,0.16074654319949622
c_haz,m3,factor(nfhs5_state)Chandigarh,-1.2166230033033867,0.4536508251283055,-2.681848981447991,0.0074130363190620515,-2.105778620554865,-0.32746738605190795,"-1.22 	(-2.11, -0.33)",-2.105778620554865,-0.32746738605190795
c_haz,m3,factor(nfhs5_state)Chhattisgarh,-0.36558959739374824,0.40776141106087743,-0.8965772323638711,0.3701081554263935,-1.164801963073068,0.4336227682855715,"-0.37 	(-1.16, 0.43)",-1.164801963073068,0.4336227682855715
c_haz,m3,factor(nfhs5_state)Haryana,-0.7069376580200509,0.3495361539799378,-2.0225022503984715,0.04332596392038803,-1.392028519820729,-0.0218467962193728,"-0.71 	(-1.39, -0.02)",-1.392028519820729,-0.0218467962193728
c_haz,m3,factor(nfhs5_state)Jharkhand,-0.4142885824057521,0.40973594440239425,-1.0111111511341724,0.31214867538112007,-1.2173710334344447,0.3887938686229406,"-0.41 	(-1.22, 0.39)",-1.2173710334344447,0.3887938686229406
c_haz,m3,factor(nfhs5_state)Madhya Pradesh,-0.705854417451164,0.3384777102572649,-2.0853793205900293,0.03722673829160609,-1.3692707295554032,-0.042438105346924715,"-0.71 	(-1.37, -0.04)",-1.3692707295554032,-0.042438105346924715
c_haz,m3,factor(nfhs5_state)Nct Of Delhi,-0.8936434938125778,0.3449161551209919,-2.5909006596084194,0.009678102022510907,-1.569679157849722,-0.2176078297754337,"-0.89 	(-1.57, -0.22)",-1.569679157849722,-0.2176078297754337
c_haz,m3,factor(nfhs5_state)Odisha,-0.6349852393632511,0.3649916417115672,-1.739725426000426,0.08214049954112966,-1.3503688571179229,0.08039837839142061,"-0.63 	(-1.35, 0.08)",-1.3503688571179229,0.08039837839142061
c_haz,m3,factor(nfhs5_state)Puducherry,-0.825517153226397,0.46238869417084577,-1.7853316130635768,0.07443725699224565,-1.7317989938012546,0.08076468734846076,"-0.83 	(-1.73, 0.08)",-1.7317989938012546,0.08076468734846076
c_haz,m3,factor(nfhs5_state)Punjab,-0.6602039198427139,0.32440572094370984,-2.0351179933638437,0.04203860014895646,-1.296039132892385,-0.024368706793042594,"-0.66 	(-1.30, -0.02)",-1.296039132892385,-0.024368706793042594
c_haz,m3,factor(nfhs5_state)Rajasthan,-0.499459796634685,0.3418899540059984,-1.4608788318650685,0.14428685816331802,-1.1695641064864417,0.17064451321707186,"-0.50 	(-1.17, 0.17)",-1.1695641064864417,0.17064451321707186
c_haz,m3,factor(nfhs5_state)Tamil Nadu,-0.9614343348869331,0.34466822676260017,-2.7894486936538763,0.005355739553719113,-1.6369840593416294,-0.2858846104322368,"-0.96 	(-1.64, -0.29)",-1.6369840593416294,-0.2858846104322368
c_haz,m3,factor(nfhs5_state)Uttar Pradesh,-0.7808331889994868,0.33234493397852505,-2.3494661996260233,0.018947158291665572,-1.432229259597396,-0.1294371184015778,"-0.78 	(-1.43, -0.13)",-1.432229259597396,-0.1294371184015778
c_haz,m3,factor(nfhs5_state)Uttarakhand,-0.6736379807373526,0.40163201550524574,-1.6772516998923213,0.09373020677031085,-1.4608367311276342,0.11356076965292905,"-0.67 	(-1.46, 0.11)",-1.4608367311276342,0.11356076965292905
c_haz,m3,pc1,0.04726128413610143,0.039176242093845175,1.206376150700949,0.22788881808498854,-0.029524150367835116,0.12404671864003797,"0.05 	(-0.03, 0.12)",-0.029524150367835116,0.12404671864003797
c_haz,m3,factor(c_measurementmonth)2,-0.16301909940208045,0.11762814145652764,-1.3858851919574717,0.16601622180841455,-0.3935702566568746,0.06753205785271371,"-0.16 	(-0.39, 0.07)",-0.3935702566568746,0.06753205785271371
c_haz,m3,factor(c_measurementmonth)3,-0.12531450221134918,0.13736091936615874,-0.9123009862601619,0.361777005132365,-0.39454190416902035,0.14391289974632196,"-0.13 	(-0.39, 0.14)",-0.39454190416902035,0.14391289974632196
c_haz,m3,factor(c_measurementmonth)4,0.10060118135370472,0.20087484832758365,0.5008152199803823,0.6165847317190072,-0.2931135213683592,0.49431588407576865,"0.10 	(-0.29, 0.49)",-0.2931135213683592,0.49431588407576865
c_haz,m3,factor(c_measurementmonth)11,-0.010541228174848281,0.3732497538419321,-0.02824175519567093,0.9774736069344266,-0.7421107457050352,0.7210282893553387,"-0.01 	(-0.74, 0.72)",-0.7421107457050352,0.7210282893553387
c_haz,m3,factor(c_measurementmonth)12,0.08262901840059843,0.1965142452987366,0.42047342814760136,0.6742081283603378,-0.30253890238492526,0.46779693918612214,"0.08 	(-0.30, 0.47)",-0.30253890238492526,0.46779693918612214
c_haz,m3,"c_age2mo[14,16)",0.12156940287514131,0.13818696824169474,0.8797457851634127,0.3791572902192474,-0.14927705487858037,0.392415860628863,"0.12 	(-0.15, 0.39)",-0.14927705487858037,0.392415860628863
c_haz,m3,"c_age2mo[16,18)",-0.11823796800860616,0.15824522631253352,-0.7471818946063293,0.45508694336504973,-0.4283986115811718,0.19192267556395953,"-0.12 	(-0.43, 0.19)",-0.4283986115811718,0.19192267556395953
c_haz,m3,"c_age2mo[18,20)",-0.2927532219336898,0.19755974112320823,-1.4818465557267262,0.13861998196010003,-0.6799703145351779,0.09446387066779832,"-0.29 	(-0.68, 0.09)",-0.6799703145351779,0.09446387066779832
c_haz,m3,c_male,-0.20298392064762605,0.0857836078065372,-2.3662320324111796,0.018114033860061524,-0.3711197919484389,-0.034848049346813154,"-0.20 	(-0.37, -0.03)",-0.3711197919484389,-0.034848049346813154
c_haz,m3,m_age,0.016184656786337022,0.009849563273957418,1.6431852190979683,0.10058295257726733,-0.003120487230619518,0.03548980080329356,"0.02 	(-0.00, 0.04)",-0.003120487230619518,0.03548980080329356
c_haz,m3,m_eduyr,0.02241813422231848,0.010405827875646955,2.154382571980097,0.031390808496638924,0.0020227115860504477,0.04281355685858651,"0.02 	(0.00, 0.04)",0.0020227115860504477,0.04281355685858651
c_haz,m3,m_height,0.04632267435525842,0.007285828256443454,6.357914670070831,2.812040023407267e-10,0.032042450972629255,0.06060289773788759,"0.05 	(0.03, 0.06)",0.032042450972629255,0.06060289773788759
c_haz,m3,m_casteOBC,-0.15585785179535067,0.11959742900004404,-1.3031873101159497,0.19273826041510964,-0.390268812635437,0.07855310904473564,"-0.16 	(-0.39, 0.08)",-0.390268812635437,0.07855310904473564
c_haz,m3,m_casteSchedule Caste,-0.31316598407131013,0.13923989976957923,-2.249110955908127,0.024669867497192507,-0.5860761876196854,-0.040255780522934825,"-0.31 	(-0.59, -0.04)",-0.5860761876196854,-0.040255780522934825
c_haz,m3,m_casteSchedule Tribe,-0.7680273241818871,0.27516841919776247,-2.7911172598259135,0.005328370806027369,-1.3073574258095015,-0.22869722255427272,"-0.77 	(-1.31, -0.23)",-1.3073574258095015,-0.22869722255427272
c_haz,m3,hh_religionMuslim,-0.06662303829845327,0.13817721614028788,-0.4821564665973047,0.6297747958112156,-0.33745038193341753,0.20420430533651096,"-0.07 	(-0.34, 0.20)",-0.33745038193341753,0.20420430533651096
c_haz,m3,hh_religionOther,-0.2807283172634868,0.2523961726913204,-1.1122526711481338,0.2662322038895428,-0.7754248157384749,0.21396818121150124,"-0.28 	(-0.78, 0.21)",-0.7754248157384749,0.21396818121150124
c_haz,m4,(Intercept),-7.054984087216283,1.4242343819732526,-4.953527436573833,8.379585765833822e-7,-9.846483475883858,-4.263484698548709,"-7.05 	(-9.85, -4.26)",-9.846483475883858,-4.263484698548709
c_haz,m4,p4_cumulative,-0.41728811193663007,0.14740924296625688,-2.8308137504793414,0.0047239003726942605,-0.7062102281504936,-0.12836599572276658,"-0.42 	(-0.71, -0.13)",-0.7062102281504936,-0.12836599572276658
c_haz,m4,p5_cumulative,0.006306067761489117,0.5331031393632915,0.011828982603667897,0.9905641109916071,-1.0385760853905621,1.0511882209135401,"0.01 	(-1.04, 1.05)",-1.0385760853905621,1.0511882209135401
c_haz,m4,p3_cumulative,0.018043436566027308,0.30024374708514096,0.06009596116887883,0.9520896572256817,-0.5704343077208489,0.6065211808529036,"0.02 	(-0.57, 0.61)",-0.5704343077208489,0.6065211808529036
c_haz,m4,factor(nfhs5_state)Chandigarh,-1.5820187956573482,0.4265460456829115,-3.7089050799298686,2.1810056839795448e-4,-2.4180490451958545,-0.7459885461188417,"-1.58 	(-2.42, -0.75)",-2.4180490451958545,-0.7459885461188417
c_haz,m4,factor(nfhs5_state)Chhattisgarh,-0.39924987884194174,0.35904532209084744,-1.1119762722905537,0.26638095901528225,-1.1029787101400026,0.3044789524561192,"-0.40 	(-1.10, 0.30)",-1.1029787101400026,0.3044789524561192
c_haz,m4,factor(nfhs5_state)Haryana,-0.9869954098160301,0.3326832279155074,-2.966772373829138,0.003071696361981554,-1.6390545365304245,-0.3349362831016356,"-0.99 	(-1.64, -0.33)",-1.6390545365304245,-0.3349362831016356
c_haz,m4,factor(nfhs5_state)Jharkhand,-0.9218806268459592,0.34114100020484317,-2.702344855330794,0.006986667090560681,-1.5905169872474518,-0.2532442664444666,"-0.92 	(-1.59, -0.25)",-1.5905169872474518,-0.2532442664444666
c_haz,m4,factor(nfhs5_state)Madhya Pradesh,-0.7738024911793792,0.3308391970474814,-2.338908140525817,0.019510882110310986,-1.4222473173924426,-0.12535766496631562,"-0.77 	(-1.42, -0.13)",-1.4222473173924426,-0.12535766496631562
c_haz,m4,factor(nfhs5_state)Nct Of Delhi,-1.4853770091836551,0.3431692721524324,-4.328409125522944,1.6326757633261455e-5,-2.1579887826024224,-0.8127652357648876,"-1.49 	(-2.16, -0.81)",-2.1579887826024224,-0.8127652357648876
c_haz,m4,factor(nfhs5_state)Odisha,-0.3922517986714379,0.40542226212527077,-0.9675142075701719,0.33349064387421923,-1.1868794324369687,0.4023758350940928,"-0.39 	(-1.19, 0.40)",-1.1868794324369687,0.4023758350940928
c_haz,m4,factor(nfhs5_state)Puducherry,-1.0029054555739525,0.4610520919543096,-2.1752541048514336,0.0298144286527254,-1.9065675558043993,-0.0992433553435057,"-1.00 	(-1.91, -0.10)",-1.9065675558043993,-0.0992433553435057
c_haz,m4,factor(nfhs5_state)Punjab,-1.2261106626662963,0.35081905308868633,-3.4949945046352373,4.921349542331892e-4,-1.9137160067201215,-0.5385053186124711,"-1.23 	(-1.91, -0.54)",-1.9137160067201215,-0.5385053186124711
c_haz,m4,factor(nfhs5_state)Rajasthan,-0.8129682854457047,0.3478405712630242,-2.337186494645468,0.01960053120464613,-1.494735805121232,-0.13120076577017725,"-0.81 	(-1.49, -0.13)",-1.494735805121232,-0.13120076577017725
c_haz,m4,factor(nfhs5_state)Tamil Nadu,-0.7213104360289814,0.3303557602340284,-2.1834353229318464,0.02920552607560105,-1.368807726087677,-0.07381314597028565,"-0.72 	(-1.37, -0.07)",-1.368807726087677,-0.07381314597028565
c_haz,m4,factor(nfhs5_state)Uttar Pradesh,-0.8501893826267327,0.3225559462336088,-2.6357888997370686,0.008507260366782681,-1.4823990372446059,-0.21797972800885956,"-0.85 	(-1.48, -0.22)",-1.4823990372446059,-0.21797972800885956
