dates,e1_p1_d,e1_p2_d,e1_p3_d,e1_p4_d,e1_p5_d,e2_p1_d,e2_p2_d,e2_p3_d,e2_p4_d,e2_p5_d,month,year,e_interaction,row,mean_pred_e_stunting,mean_pred_e_underweight,mean_pred_e_wasting,se_pred_e_stunting,se_pred_e_underweight,se_pred_e_wasting
2015-10-01,0,0,0,1,1,0,0,0,0,0,10,2015,3,71,0.27300483689730176,0.25154428401149326,0.14721738353715433,7.080835579131413e-4,7.245168898840802e-4,7.467981364895226e-4
2015-10-08,0,0,0,1,0,0,0,0,0,0,10,2015,4,72,0.27853636132993104,0.25784545458837954,0.15618959902285146,7.178673394923813e-4,7.373702709129348e-4,7.842508748431404e-4
2015-11-01,0,0,0,1,0,0,0,0,0,0,11,2015,4,73,0.27853636132993104,0.25784545458837954,0.15618959902285146,7.178673394923813e-4,7.373702709129348e-4,7.842508748431404e-4
2015-12-01,0,0,0,1,0,0,0,0,0,0,12,2015,4,74,0.27853636132993104,0.25784545458837954,0.15618959902285146,7.178673394923813e-4,7.373702709129348e-4,7.842508748431404e-4
2016-01-01,0,0,0,1,0,0,0,0,0,0,1,2016,4,75,0.27853636132993104,0.25784545458837954,0.15618959902285146,7.178673394923813e-4,7.373702709129348e-4,7.842508748431404e-4
2016-02-01,0,0,0,1,0,0,0,0,0,0,2,2016,4,76,0.27853636132993104,0.25784545458837954,0.15618959902285146,7.178673394923813e-4,7.373702709129348e-4,7.842508748431404e-4
2016-02-14,0,0,1,1,0,0,0,0,0,0,2,2016,5,77,0.27075504493866803,0.2400684736435433,0.1471718605200693,7.040534176176616e-4,7.004634113148768e-4,7.466058781936695e-4
2016-03-01,0,0,1,1,0,0,0,0,0,0,3,2016,5,78,0.27075504493866803,0.2400684736435433,0.1471718605200693,7.040534176176616e-4,7.004634113148768e-4,7.466058781936695e-4
2016-04-01,0,0,1,1,0,0,0,0,0,0,4,2016,5,79,0.27075504493866803,0.2400684736435433,0.1471718605200693,7.040534176176616e-4,7.004634113148768e-4,7.466058781936695e-4
2016-04-05,0,0,1,0,0,0,0,0,0,0,4,2016,6,80,0.2619575235400808,0.2433154491178606,0.14975914580521363,6.880117698994622e-4,7.073536069656477e-4,7.57497007982606e-4
2016-05-01,0,0,1,0,0,0,0,0,0,0,5,2016,6,81,0.2619575235400808,0.2433154491178606,0.14975914580521363,6.880117698994622e-4,7.073536069656477e-4,7.57497007982606e-4
2016-06-01,0,0,1,0,0,0,0,0,0,0,6,2016,6,82,0.2619575235400808,0.2433154491178606,0.14975914580521363,6.880117698994622e-4,7.073536069656477e-4,7.57497007982606e-4
2016-07-01,0,0,1,0,0,0,0,0,0,0,7,2016,6,83,0.2619575235400808,0.2433154491178606,0.14975914580521363,6.880117698994622e-4,7.073536069656477e-4,7.57497007982606e-4
2016-08-01,0,0,1,0,0,0,0,0,0,0,8,2016,6,84,0.2619575235400808,0.2433154491178606,0.14975914580521363,6.880117698994622e-4,7.073536069656477e-4,7.57497007982606e-4
2016-08-12,0,1,1,0,0,0,0,0,0,0,8,2016,7,85,0.2576521013941954,0.23300272063425845,0.14804506461369962,6.79997295339529e-4,6.85239013219622e-4,7.502897622501441e-4
2016-09-01,0,1,1,0,0,0,0,0,0,0,9,2016,7,86,0.2576521013941954,0.23300272063425845,0.14804506461369962,6.79997295339529e-4,6.85239013219622e-4,7.502897622501441e-4
2016-10-01,0,1,1,0,0,0,0,0,0,0,10,2016,7,87,0.2576521013941954,0.23300272063425845,0.14804506461369962,6.79997295339529e-4,6.85239013219622e-4,7.502897622501441e-4
2016-10-02,0,1,0,0,0,0,0,0,0,0,10,2016,8,88,0.25630473788902663,0.2389094566323695,0.15768398704447734,6.77467079279453e-4,6.979877796195276e-4,7.9040410151127e-4
2016-11-01,0,1,0,0,0,0,0,0,0,0,11,2016,8,89,0.25630473788902663,0.2389094566323695,0.15768398704447734,6.77467079279453e-4,6.979877796195276e-4,7.9040410151127e-4
2016-12-01,0,1,0,0,0,0,0,0,0,0,12,2016,8,90,0.25630473788902663,0.2389094566323695,0.15768398704447734,6.77467079279453e-4,6.979877796195276e-4,7.9040410151127e-4
2017-01-01,0,1,0,0,0,0,0,0,0,0,1,2017,8,91,0.25630473788902663,0.2389094566323695,0.15768398704447734,6.77467079279453e-4,6.979877796195276e-4,7.9040410151127e-4
2017-02-01,0,1,0,0,0,0,0,0,0,0,2,2017,8,92,0.25630473788902663,0.2389094566323695,0.15768398704447734,6.77467079279453e-4,6.979877796195276e-4,7.9040410151127e-4
2017-02-08,1,1,0,0,0,0,0,0,0,0,2,2017,9,93,0.27442155541268426,0.2607307865385361,0.16125836412980343,7.106062906430496e-4,7.431721906048544e-4,8.050239012329297e-4
2017-03-01,1,1,0,0,0,0,0,0,0,0,3,2017,9,94,0.27442155541268426,0.2607307865385361,0.16125836412980343,7.106062906430496e-4,7.431721906048544e-4,8.050239012329297e-4
2017-04-01,1,0,0,0,0,0,0,0,0,0,4,2017,10,95,0.26551538005647707,0.2417992467014336,0.1527600759320293,6.945534106761109e-4,7.041444738919831e-4,7.700381916626683e-4
2017-05-01,1,0,0,0,0,0,0,0,0,0,5,2017,10,96,0.26551538005647707,0.2417992467014336,0.1527600759320293,6.945534106761109e-4,7.041444738919831e-4,7.700381916626683e-4
2017-06-01,1,0,0,0,0,0,0,0,0,0,6,2017,10,97,0.26551538005647707,0.2417992467014336,0.1527600759320293,6.945534106761109e-4,7.041444738919831e-4,7.700381916626683e-4
2017-07-01,1,0,0,0,0,0,0,0,0,0,7,2017,10,98,0.26551538005647707,0.2417992467014336,0.1527600759320293,6.945534106761109e-4,7.041444738919831e-4,7.700381916626683e-4
2017-08-01,1,0,0,0,0,0,0,0,0,0,8,2017,10,99,0.26551538005647707,0.2417992467014336,0.1527600759320293,6.945534106761109e-4,7.041444738919831e-4,7.700381916626683e-4
2017-09-01,1,0,0,0,0,0,0,0,0,0,9,2017,10,100,0.26551538005647707,0.2417992467014336,0.1527600759320293,6.945534106761109e-4,7.041444738919831e-4,7.700381916626683e-4
2017-10-01,1,0,0,0,0,0,0,0,0,0,10,2017,10,101,0.26551538005647707,0.2417992467014336,0.1527600759320293,6.945534106761109e-4,7.041444738919831e-4,7.700381916626683e-4
2017-11-01,1,0,0,0,0,0,0,0,0,0,11,2017,10,102,0.26551538005647707,0.2417992467014336,0.1527600759320293,6.945534106761109e-4,7.041444738919831e-4,7.700381916626683e-4
2017-12-01,1,0,0,0,0,0,0,0,0,0,12,2017,10,103,0.26551538005647707,0.2417992467014336,0.1527600759320293,6.945534106761109e-4,7.041444738919831e-4,7.700381916626683e-4
2017-12-23,0,0,0,0,0,0,0,0,0,0,12,2017,1,104,0.27941443358508156,0.2526045626531582,0.1663746954316282,7.194040590414796e-4,7.266972397878485e-4,8.257108378880009e-4
2018-01-01,0,0,0,0,0,0,0,0,0,0,1,2018,1,105,0.27941443358508156,0.2526045626531582,0.1663746954316282,7.194040590414796e-4,7.266972397878485e-4,8.257108378880009e-4
2018-02-01,0,0,0,0,0,0,0,0,0,0,2,2018,1,106,0.27941443358508156,0.2526045626531582,0.1663746954316282,7.194040590414796e-4,7.266972397878485e-4,8.257108378880009e-4
2018-03-01,0,0,0,0,0,0,0,0,0,0,3,2018,1,107,0.27941443358508156,0.2526045626531582,0.1663746954316282,7.194040590414796e-4,7.266972397878485e-4,8.257108378880009e-4
2018-04-01,0,0,0,0,0,0,0,0,0,0,4,2018,1,108,0.27941443358508156,0.2526045626531582,0.1663746954316282,7.194040590414796e-4,7.266972397878485e-4,8.257108378880009e-4
2018-05-01,0,0,0,0,0,0,0,0,0,0,5,2018,1,109,0.27941443358508156,0.2526045626531582,0.1663746954316282,7.194040590414796e-4,7.266972397878485e-4,8.257108378880009e-4
2018-06-01,0,0,0,0,0,0,0,0,0,0,6,2018,1,110,0.27941443358508156,0.2526045626531582,0.1663746954316282,7.194040590414796e-4,7.266972397878485e-4,8.257108378880009e-4
2018-07-01,0,0,0,0,0,0,0,0,0,0,7,2018,1,111,0.27941443358508156,0.2526045626531582,0.1663746954316282,7.194040590414796e-4,7.266972397878485e-4,8.257108378880009e-4
2018-07-04,0,0,0,0,0,0,0,0,0,1,7,2018,11,112,0.26564468238253897,0.24062068083898938,0.14822663409625708,6.947897672734681e-4,7.016399220506088e-4,7.510547268714061e-4
2018-08-01,0,0,0,0,0,0,0,0,0,1,8,2018,11,113,0.26564468238253897,0.24062068083898938,0.14822663409625708,6.947897672734681e-4,7.016399220506088e-4,7.510547268714061e-4
2018-09-01,0,0,0,0,0,0,0,0,0,1,9,2018,11,114,0.26564468238253897,0.24062068083898938,0.14822663409625708,6.947897672734681e-4,7.016399220506088e-4,7.510547268714061e-4
2018-10-01,0,0,0,0,0,0,0,0,0,1,10,2018,11,115,0.26564468238253897,0.24062068083898938,0.14822663409625708,6.947897672734681e-4,7.016399220506088e-4,7.510547268714061e-4
2018-11-01,0,0,0,0,0,0,0,0,0,1,11,2018,11,116,0.26564468238253897,0.24062068083898938,0.14822663409625708,6.947897672734681e-4,7.016399220506088e-4,7.510547268714061e-4
2018-12-01,0,0,0,0,0,0,0,0,0,1,12,2018,11,117,0.26564468238253897,0.24062068083898938,0.14822663409625708,6.947897672734681e-4,7.016399220506088e-4,7.510547268714061e-4
2018-12-31,0,0,0,0,0,0,0,0,1,1,12,2018,12,118,0.2865130713062407,0.25160192763672456,0.14951593448173067,7.316628291238548e-4,7.246356104338293e-4,7.564763165747883e-4
2019-01-01,0,0,0,0,0,0,0,0,1,1,1,2019,12,119,0.2865130713062407,0.25160192763672456,0.14951593448173067,7.316628291238548e-4,7.246356104338293e-4,7.564763165747883e-4
2019-02-01,0,0,0,0,0,0,0,0,1,1,2,2019,12,120,0.2865130713062407,0.25160192763672456,0.14951593448173067,7.316628291238548e-4,7.246356104338293e-4,7.564763165747883e-4
2019-03-01,0,0,0,0,0,0,0,0,1,1,3,2019,12,121,0.2865130713062407,0.25160192763672456,0.14951593448173067,7.316628291238548e-4,7.246356104338293e-4,7.564763165747883e-4
2019-04-01,0,0,0,0,0,0,0,0,1,1,4,2019,12,122,0.2865130713062407,0.25160192763672456,0.14951593448173067,7.316628291238548e-4,7.246356104338293e-4,7.564763165747883e-4
2019-04-10,0,0,0,0,0,0,0,0,1,0,4,2019,13,123,0.281487414555101,0.2469516971514218,0.14767261946147878,7.230142153127008e-4,7.149906944766761e-4,7.487195018971493e-4
2019-05-01,0,0,0,0,0,0,0,0,1,0,5,2019,13,124,0.281487414555101,0.2469516971514218,0.14767261946147878,7.230142153127008e-4,7.149906944766761e-4,7.487195018971493e-4
2019-06-01,0,0,0,0,0,0,0,0,1,0,6,2019,13,125,0.281487414555101,0.2469516971514218,0.14767261946147878,7.230142153127008e-4,7.149906944766761e-4,7.487195018971493e-4
2019-06-29,0,0,0,0,0,0,0,1,1,0,6,2019,14,126,0.28177030550023624,0.250447580873301,0.14933313287498676,7.235049408739183e-4,7.22254163373945e-4,7.557087247073584e-4
2019-07-01,0,0,0,0,0,0,0,1,1,0,7,2019,14,127,0.28177030550023624,0.250447580873301,0.14933313287498676,7.235049408739183e-4,7.22254163373945e-4,7.557087247073584e-4
2019-08-01,0,0,0,0,0,0,0,1,1,0,8,2019,14,128,0.28177030550023624,0.250447580873301,0.14933313287498676,7.235049408739183e-4,7.22254163373945e-4,7.557087247073584e-4
2019-09-01,0,0,0,0,0,0,0,1,1,0,9,2019,14,129,0.28177030550023624,0.250447580873301,0.14933313287498676,7.235049408739183e-4,7.22254163373945e-4,7.557087247073584e-4
2019-10-01,0,0,0,0,0,0,0,1,1,0,10,2019,14,130,0.28177030550023624,0.250447580873301,0.14933313287498676,7.235049408739183e-4,7.22254163373945e-4,7.557087247073584e-4
2019-10-07,0,0,0,0,0,0,0,1,0,0,10,2019,15,131,0.29247753415480665,0.2581865497370975,0.14595289551549673,7.417363810049882e-4,7.380588958973127e-4,7.414493976139708e-4
2019-11-01,0,0,0,0,0,0,0,1,0,0,11,2019,15,132,0.29247753415480665,0.2581865497370975,0.14595289551549673,7.417363810049882e-4,7.380588958973127e-4,7.414493976139708e-4
2019-12-01,0,0,0,0,0,0,0,1,0,0,12,2019,15,133,0.29247753415480665,0.2581865497370975,0.14595289551549673,7.417363810049882e-4,7.380588958973127e-4,7.414493976139708e-4
2019-12-26,0,0,0,0,0,0,1,1,0,0,12,2019,16,134,0.3017572236294479,0.24869773426933264,0.12982703714281535,7.569973432167924e-4,7.1862812725204e-4,6.717018791655481e-4
2020-01-01,0,0,0,0,0,0,1,1,0,0,1,2020,16,135,0.3017572236294479,0.24869773426933264,0.12982703714281535,7.569973432167924e-4,7.1862812725204e-4,6.717018791655481e-4
2020-02-01,0,0,0,0,0,0,1,1,0,0,2,2020,16,136,0.3017572236294479,0.24869773426933264,0.12982703714281535,7.569973432167924e-4,7.1862812725204e-4,6.717018791655481e-4
2020-03-01,0,0,0,0,0,0,1,1,0,0,3,2020,16,137,0.3017572236294479,0.24869773426933264,0.12982703714281535,7.569973432167924e-4,7.1862812725204e-4,6.717018791655481e-4
2020-04-01,0,0,0,0,0,0,1,1,0,0,4,2020,16,138,0.3017572236294479,0.24869773426933264,0.12982703714281535,7.569973432167924e-4,7.1862812725204e-4,6.717018791655481e-4
2020-04-04,0,0,0,0,0,0,1,0,0,0,4,2020,17,139,0.3037802039571519,0.25845377317187157,0.14337303900231893,7.602576327808421e-4,7.385978706560774e-4,7.304825897350424e-4
2020-05-01,0,0,0,0,0,0,1,0,0,0,5,2020,17,140,0.3037802039571519,0.25845377317187157,0.14337303900231893,7.602576327808421e-4,7.385978706560774e-4,7.304825897350424e-4
2020-06-01,0,0,0,0,0,0,1,0,0,0,6,2020,17,141,0.3037802039571519,0.25845377317187157,0.14337303900231893,7.602576327808421e-4,7.385978706560774e-4,7.304825897350424e-4
2020-06-23,0,0,0,0,0,1,1,0,0,0,6,2020,18,142,0.2914334226682868,0.24586817298771904,0.13972587794536992,7.399878984666806e-4,7.12723750916608e-4,7.148545843104573e-4
