dates,e1_p1_d,e1_p2_d,e1_p3_d,e1_p4_d,e1_p5_d,e2_p1_d,e2_p2_d,e2_p3_d,e2_p4_d,e2_p5_d,month,year,e_interaction,row,mean_pred_e_stunting,mean_pred_e_underweight,mean_pred_e_wasting,se_pred_e_stunting,se_pred_e_underweight,se_pred_e_wasting
2012-04-01,0,0,0,0,0,0,0,0,0,0,4,2012,1,27,0.2830722761327313,0.25440864167725036,0.1669127822436953,8.111840281969009e-4,8.144885116541171e-4,9.058012655590726e-4
2012-05-01,0,0,0,0,0,0,0,0,0,0,5,2012,1,28,0.2830722761327313,0.25440864167725036,0.1669127822436953,8.111840281969009e-4,8.144885116541171e-4,9.058012655590726e-4
2012-06-01,0,0,0,0,0,0,0,0,0,0,6,2012,1,29,0.2830722761327313,0.25440864167725036,0.1669127822436953,8.111840281969009e-4,8.144885116541171e-4,9.058012655590726e-4
2012-07-01,0,0,0,0,0,0,0,0,0,0,7,2012,1,30,0.2830722761327313,0.25440864167725036,0.1669127822436953,8.111840281969009e-4,8.144885116541171e-4,9.058012655590726e-4
2012-08-01,0,0,0,0,0,0,0,0,0,0,8,2012,1,31,0.2830722761327313,0.25440864167725036,0.1669127822436953,8.111840281969009e-4,8.144885116541171e-4,9.058012655590726e-4
2012-09-01,0,0,0,0,0,0,0,0,0,0,9,2012,1,32,0.2830722761327313,0.25440864167725036,0.1669127822436953,8.111840281969009e-4,8.144885116541171e-4,9.058012655590726e-4
2012-10-01,0,0,0,0,0,0,0,0,0,0,10,2012,1,33,0.2830722761327313,0.25440864167725036,0.1669127822436953,8.111840281969009e-4,8.144885116541171e-4,9.058012655590726e-4
2012-11-01,0,0,0,0,0,0,0,0,0,0,11,2012,1,34,0.2830722761327313,0.25440864167725036,0.1669127822436953,8.111840281969009e-4,8.144885116541171e-4,9.058012655590726e-4
2012-12-01,0,0,0,0,0,0,0,0,0,0,12,2012,1,35,0.2830722761327313,0.25440864167725036,0.1669127822436953,8.111840281969009e-4,8.144885116541171e-4,9.058012655590726e-4
2013-01-01,0,0,0,0,0,0,0,0,0,0,1,2013,1,36,0.2830722761327313,0.25440864167725036,0.1669127822436953,8.111840281969009e-4,8.144885116541171e-4,9.058012655590726e-4
2013-02-01,0,0,0,0,0,0,0,0,0,0,2,2013,1,37,0.2830722761327313,0.25440864167725036,0.1669127822436953,8.111840281969009e-4,8.144885116541171e-4,9.058012655590726e-4
2013-03-01,0,0,0,0,0,0,0,0,0,0,3,2013,1,38,0.2830722761327313,0.25440864167725036,0.1669127822436953,8.111840281969009e-4,8.144885116541171e-4,9.058012655590726e-4
2013-04-01,0,0,0,0,0,0,0,0,0,0,4,2013,1,39,0.2830722761327313,0.25440864167725036,0.1669127822436953,8.111840281969009e-4,8.144885116541171e-4,9.058012655590726e-4
2013-05-01,0,0,0,0,0,0,0,0,0,0,5,2013,1,40,0.2830722761327313,0.25440864167725036,0.1669127822436953,8.111840281969009e-4,8.144885116541171e-4,9.058012655590726e-4
2013-06-01,0,0,0,0,0,0,0,0,0,0,6,2013,1,41,0.2830722761327313,0.25440864167725036,0.1669127822436953,8.111840281969009e-4,8.144885116541171e-4,9.058012655590726e-4
2013-07-01,0,0,0,0,0,0,0,0,0,0,7,2013,1,42,0.2830722761327313,0.25440864167725036,0.1669127822436953,8.111840281969009e-4,8.144885116541171e-4,9.058012655590726e-4
2013-08-01,0,0,0,0,0,0,0,0,0,0,8,2013,1,43,0.2830722761327313,0.25440864167725036,0.1669127822436953,8.111840281969009e-4,8.144885116541171e-4,9.058012655590726e-4
2013-09-01,0,0,0,0,0,0,0,0,0,0,9,2013,1,44,0.2830722761327313,0.25440864167725036,0.1669127822436953,8.111840281969009e-4,8.144885116541171e-4,9.058012655590726e-4
2013-10-01,0,0,0,0,0,0,0,0,0,0,10,2013,1,45,0.2830722761327313,0.25440864167725036,0.1669127822436953,8.111840281969009e-4,8.144885116541171e-4,9.058012655590726e-4
2013-11-01,0,0,0,0,0,0,0,0,0,0,11,2013,1,46,0.2830722761327313,0.25440864167725036,0.1669127822436953,8.111840281969009e-4,8.144885116541171e-4,9.058012655590726e-4
2013-12-01,0,0,0,0,0,0,0,0,0,0,12,2013,1,47,0.2830722761327313,0.25440864167725036,0.1669127822436953,8.111840281969009e-4,8.144885116541171e-4,9.058012655590726e-4
2014-01-01,0,0,0,0,0,0,0,0,0,0,1,2014,1,48,0.2830722761327313,0.25440864167725036,0.1669127822436953,8.111840281969009e-4,8.144885116541171e-4,9.058012655590726e-4
2014-02-01,0,0,0,0,0,0,0,0,0,0,2,2014,1,49,0.2830722761327313,0.25440864167725036,0.1669127822436953,8.111840281969009e-4,8.144885116541171e-4,9.058012655590726e-4
2014-03-01,0,0,0,0,0,0,0,0,0,0,3,2014,1,50,0.2830722761327313,0.25440864167725036,0.1669127822436953,8.111840281969009e-4,8.144885116541171e-4,9.058012655590726e-4
2014-04-01,0,0,0,0,0,0,0,0,0,0,4,2014,1,51,0.2830722761327313,0.25440864167725036,0.1669127822436953,8.111840281969009e-4,8.144885116541171e-4,9.058012655590726e-4
2014-05-01,0,0,0,0,0,0,0,0,0,0,5,2014,1,52,0.2830722761327313,0.25440864167725036,0.1669127822436953,8.111840281969009e-4,8.144885116541171e-4,9.058012655590726e-4
2014-06-01,0,0,0,0,0,0,0,0,0,0,6,2014,1,53,0.2830722761327313,0.25440864167725036,0.1669127822436953,8.111840281969009e-4,8.144885116541171e-4,9.058012655590726e-4
2014-07-01,0,0,0,0,0,0,0,0,0,0,7,2014,1,54,0.2830722761327313,0.25440864167725036,0.1669127822436953,8.111840281969009e-4,8.144885116541171e-4,9.058012655590726e-4
2014-08-01,0,0,0,0,0,0,0,0,0,0,8,2014,1,55,0.2830722761327313,0.25440864167725036,0.1669127822436953,8.111840281969009e-4,8.144885116541171e-4,9.058012655590726e-4
2014-09-01,0,0,0,0,0,0,0,0,0,0,9,2014,1,56,0.2830722761327313,0.25440864167725036,0.1669127822436953,8.111840281969009e-4,8.144885116541171e-4,9.058012655590726e-4
2014-10-01,0,0,0,0,0,0,0,0,0,0,10,2014,1,57,0.2830722761327313,0.25440864167725036,0.1669127822436953,8.111840281969009e-4,8.144885116541171e-4,9.058012655590726e-4
2014-11-01,0,0,0,0,0,0,0,0,0,0,11,2014,1,58,0.2830722761327313,0.25440864167725036,0.1669127822436953,8.111840281969009e-4,8.144885116541171e-4,9.058012655590726e-4
2014-12-01,0,0,0,0,0,0,0,0,0,0,12,2014,1,59,0.2830722761327313,0.25440864167725036,0.1669127822436953,8.111840281969009e-4,8.144885116541171e-4,9.058012655590726e-4
2015-01-01,0,0,0,0,0,0,0,0,0,0,1,2015,1,60,0.2830722761327313,0.25440864167725036,0.1669127822436953,8.111840281969009e-4,8.144885116541171e-4,9.058012655590726e-4
2015-02-01,0,0,0,0,0,0,0,0,0,0,2,2015,1,61,0.2830722761327313,0.25440864167725036,0.1669127822436953,8.111840281969009e-4,8.144885116541171e-4,9.058012655590726e-4
2015-02-19,0,0,0,0,1,0,0,0,0,0,2,2015,2,62,0.27270294115492427,0.25709937326156024,0.16646062583378682,7.909307650921037e-4,8.206144828638269e-4,9.038115372207831e-4
2015-03-01,0,0,0,0,1,0,0,0,0,0,3,2015,2,63,0.27270294115492427,0.25709937326156024,0.16646062583378682,7.909307650921037e-4,8.206144828638269e-4,9.038115372207831e-4
2015-04-01,0,0,0,0,1,0,0,0,0,0,4,2015,2,64,0.27270294115492427,0.25709937326156024,0.16646062583378682,7.909307650921037e-4,8.206144828638269e-4,9.038115372207831e-4
2015-05-01,0,0,0,0,1,0,0,0,0,0,5,2015,2,65,0.27270294115492427,0.25709937326156024,0.16646062583378682,7.909307650921037e-4,8.206144828638269e-4,9.038115372207831e-4
2015-06-01,0,0,0,0,1,0,0,0,0,0,6,2015,2,66,0.27270294115492427,0.25709937326156024,0.16646062583378682,7.909307650921037e-4,8.206144828638269e-4,9.038115372207831e-4
2015-07-01,0,0,0,0,1,0,0,0,0,0,7,2015,2,67,0.27270294115492427,0.25709937326156024,0.16646062583378682,7.909307650921037e-4,8.206144828638269e-4,9.038115372207831e-4
2015-08-01,0,0,0,0,1,0,0,0,0,0,8,2015,2,68,0.27270294115492427,0.25709937326156024,0.16646062583378682,7.909307650921037e-4,8.206144828638269e-4,9.038115372207831e-4
2015-08-18,0,0,0,1,1,0,0,0,0,0,8,2015,3,69,0.2562286218915684,0.2436413378113991,0.14793736185152462,7.572955990860359e-4,7.894681362878534e-4,8.20225155363886e-4
2015-09-01,0,0,0,1,1,0,0,0,0,0,9,2015,3,70,0.2562286218915684,0.2436413378113991,0.14793736185152462,7.572955990860359e-4,7.894681362878534e-4,8.20225155363886e-4
2015-10-01,0,0,0,1,1,0,0,0,0,0,10,2015,3,71,0.2562286218915684,0.2436413378113991,0.14793736185152462,7.572955990860359e-4,7.894681362878534e-4,8.20225155363886e-4
2015-10-08,0,0,0,1,0,0,0,0,0,0,10,2015,4,72,0.27540886744776266,0.2576062903981694,0.15679623175052082,7.962843236438232e-4,8.217629134727837e-4,8.607070089766349e-4
2015-11-01,0,0,0,1,0,0,0,0,0,0,11,2015,4,73,0.27540886744776266,0.2576062903981694,0.15679623175052082,7.962843236438232e-4,8.217629134727837e-4,8.607070089766349e-4
2015-12-01,0,0,0,1,0,0,0,0,0,0,12,2015,4,74,0.27540886744776266,0.2576062903981694,0.15679623175052082,7.962843236438232e-4,8.217629134727837e-4,8.607070089766349e-4
2016-01-01,0,0,0,1,0,0,0,0,0,0,1,2016,4,75,0.27540886744776266,0.2576062903981694,0.15679623175052082,7.962843236438232e-4,8.217629134727837e-4,8.607070089766349e-4
2016-02-01,0,0,0,1,0,0,0,0,0,0,2,2016,4,76,0.27540886744776266,0.2576062903981694,0.15679623175052082,7.962843236438232e-4,8.217629134727837e-4,8.607070089766349e-4
2016-02-14,0,0,1,1,0,0,0,0,0,0,2,2016,5,77,0.2835300174540908,0.24648387923318343,0.14628487494544862,8.120617384305415e-4,7.961522160025446e-4,8.12570807899565e-4
2016-03-01,0,0,1,1,0,0,0,0,0,0,3,2016,5,78,0.2835300174540908,0.24648387923318343,0.14628487494544862,8.120617384305415e-4,7.961522160025446e-4,8.12570807899565e-4
2016-04-01,0,0,1,1,0,0,0,0,0,0,4,2016,5,79,0.2835300174540908,0.24648387923318343,0.14628487494544862,8.120617384305415e-4,7.961522160025446e-4,8.12570807899565e-4
2016-04-05,0,0,1,0,0,0,0,0,0,0,4,2016,6,80,0.26604322564091526,0.2444636980357247,0.1499021649344999,7.775492103722007e-4,7.914076815660229e-4,8.292839230927861e-4
2016-05-01,0,0,1,0,0,0,0,0,0,0,5,2016,6,81,0.26604322564091526,0.2444636980357247,0.1499021649344999,7.775492103722007e-4,7.914076815660229e-4,8.292839230927861e-4
2016-06-01,0,0,1,0,0,0,0,0,0,0,6,2016,6,82,0.26604322564091526,0.2444636980357247,0.1499021649344999,7.775492103722007e-4,7.914076815660229e-4,8.292839230927861e-4
2016-07-01,0,0,1,0,0,0,0,0,0,0,7,2016,6,83,0.26604322564091526,0.2444636980357247,0.1499021649344999,7.775492103722007e-4,7.914076815660229e-4,8.292839230927861e-4
2016-08-01,0,0,1,0,0,0,0,0,0,0,8,2016,6,84,0.26604322564091526,0.2444636980357247,0.1499021649344999,7.775492103722007e-4,7.914076815660229e-4,8.292839230927861e-4
2016-08-12,0,1,1,0,0,0,0,0,0,0,8,2016,7,85,0.25031134970848035,0.2253938477551576,0.14763197342073797,7.447778450753953e-4,7.452131321022157e-4,8.188130366922888e-4
2016-09-01,0,1,1,0,0,0,0,0,0,0,9,2016,7,86,0.25031134970848035,0.2253938477551576,0.14763197342073797,7.447778450753953e-4,7.452131321022157e-4,8.188130366922888e-4
2016-10-01,0,1,1,0,0,0,0,0,0,0,10,2016,7,87,0.25031134970848035,0.2253938477551576,0.14763197342073797,7.447778450753953e-4,7.452131321022157e-4,8.188130366922888e-4
2016-10-02,0,1,0,0,0,0,0,0,0,0,10,2016,8,88,0.2514608516497038,0.23440734225054324,0.15668592910788107,7.472276311199952e-4,7.673647325995893e-4,8.602086803488201e-4
2016-11-01,0,1,0,0,0,0,0,0,0,0,11,2016,8,89,0.2514608516497038,0.23440734225054324,0.15668592910788107,7.472276311199952e-4,7.673647325995893e-4,8.602086803488201e-4
2016-12-01,0,1,0,0,0,0,0,0,0,0,12,2016,8,90,0.2514608516497038,0.23440734225054324,0.15668592910788107,7.472276311199952e-4,7.673647325995893e-4,8.602086803488201e-4
2017-01-01,0,1,0,0,0,0,0,0,0,0,1,2017,8,91,0.2514608516497038,0.23440734225054324,0.15668592910788107,7.472276311199952e-4,7.673647325995893e-4,8.602086803488201e-4
2017-02-01,0,1,0,0,0,0,0,0,0,0,2,2017,8,92,0.2514608516497038,0.23440734225054324,0.15668592910788107,7.472276311199952e-4,7.673647325995893e-4,8.602086803488201e-4
2017-02-08,1,1,0,0,0,0,0,0,0,0,2,2017,9,93,0.28110545738206905,0.2678399517293114,0.16146907003035255,8.073969604629804e-4,8.445634359751991e-4,8.816860652318422e-4
2017-03-01,1,1,0,0,0,0,0,0,0,0,3,2017,9,94,0.28110545738206905,0.2678399517293114,0.16146907003035255,8.073969604629804e-4,8.445634359751991e-4,8.816860652318422e-4
2017-04-01,1,0,0,0,0,0,0,0,0,0,4,2017,10,95,0.2618813392736392,0.23968480942793524,0.15583855688923787,7.690381834074288e-4,7.800704760266116e-4,8.563755976903504e-4
2017-05-01,1,0,0,0,0,0,0,0,0,0,5,2017,10,96,0.2618813392736392,0.23968480942793524,0.15583855688923787,7.690381834074288e-4,7.800704760266116e-4,8.563755976903504e-4
2017-06-01,1,0,0,0,0,0,0,0,0,0,6,2017,10,97,0.2618813392736392,0.23968480942793524,0.15583855688923787,7.690381834074288e-4,7.800704760266116e-4,8.563755976903504e-4
2017-07-01,1,0,0,0,0,0,0,0,0,0,7,2017,10,98,0.2618813392736392,0.23968480942793524,0.15583855688923787,7.690381834074288e-4,7.800704760266116e-4,8.563755976903504e-4
2017-08-01,1,0,0,0,0,0,0,0,0,0,8,2017,10,99,0.2618813392736392,0.23968480942793524,0.15583855688923787,7.690381834074288e-4,7.800704760266116e-4,8.563755976903504e-4
2017-09-01,1,0,0,0,0,0,0,0,0,0,9,2017,10,100,0.2618813392736392,0.23968480942793524,0.15583855688923787,7.690381834074288e-4,7.800704760266116e-4,8.563755976903504e-4
2017-10-01,1,0,0,0,0,0,0,0,0,0,10,2017,10,101,0.2618813392736392,0.23968480942793524,0.15583855688923787,7.690381834074288e-4,7.800704760266116e-4,8.563755976903504e-4
2017-11-01,1,0,0,0,0,0,0,0,0,0,11,2017,10,102,0.2618813392736392,0.23968480942793524,0.15583855688923787,7.690381834074288e-4,7.800704760266116e-4,8.563755976903504e-4
2017-12-01,1,0,0,0,0,0,0,0,0,0,12,2017,10,103,0.2618813392736392,0.23968480942793524,0.15583855688923787,7.690381834074288e-4,7.800704760266116e-4,8.563755976903504e-4
2017-12-23,0,0,0,0,0,0,0,0,0,0,12,2017,1,104,0.2830722761327313,0.25440864167725036,0.1669127822436953,8.111840281969009e-4,8.144885116541171e-4,9.058012655590726e-4
2018-01-01,0,0,0,0,0,0,0,0,0,0,1,2018,1,105,0.2830722761327313,0.25440864167725036,0.1669127822436953,8.111840281969009e-4,8.144885116541171e-4,9.058012655590726e-4
2018-02-01,0,0,0,0,0,0,0,0,0,0,2,2018,1,106,0.2830722761327313,0.25440864167725036,0.1669127822436953,8.111840281969009e-4,8.144885116541171e-4,9.058012655590726e-4
2018-03-01,0,0,0,0,0,0,0,0,0,0,3,2018,1,107,0.2830722761327313,0.25440864167725036,0.1669127822436953,8.111840281969009e-4,8.144885116541171e-4,9.058012655590726e-4
2018-04-01,0,0,0,0,0,0,0,0,0,0,4,2018,1,108,0.2830722761327313,0.25440864167725036,0.1669127822436953,8.111840281969009e-4,8.144885116541171e-4,9.058012655590726e-4
2018-05-01,0,0,0,0,0,0,0,0,0,0,5,2018,1,109,0.2830722761327313,0.25440864167725036,0.1669127822436953,8.111840281969009e-4,8.144885116541171e-4,9.058012655590726e-4
2018-06-01,0,0,0,0,0,0,0,0,0,0,6,2018,1,110,0.2830722761327313,0.25440864167725036,0.1669127822436953,8.111840281969009e-4,8.144885116541171e-4,9.058012655590726e-4
2018-07-01,0,0,0,0,0,0,0,0,0,0,7,2018,1,111,0.2830722761327313,0.25440864167725036,0.1669127822436953,8.111840281969009e-4,8.144885116541171e-4,9.058012655590726e-4
2018-07-04,0,0,0,0,0,0,0,0,0,1,7,2018,11,112,0.2590061086746906,0.2347907362997157,0.15092059562114807,7.630916831048059e-4,7.682943406702257e-4,8.339613830531865e-4
2018-08-01,0,0,0,0,0,0,0,0,0,1,8,2018,11,113,0.2590061086746906,0.2347907362997157,0.15092059562114807,7.630916831048059e-4,7.682943406702257e-4,8.339613830531865e-4
2018-09-01,0,0,0,0,0,0,0,0,0,1,9,2018,11,114,0.2590061086746906,0.2347907362997157,0.15092059562114807,7.630916831048059e-4,7.682943406702257e-4,8.339613830531865e-4
2018-10-01,0,0,0,0,0,0,0,0,0,1,10,2018,11,115,0.2590061086746906,0.2347907362997157,0.15092059562114807,7.630916831048059e-4,7.682943406702257e-4,8.339613830531865e-4
2018-11-01,0,0,0,0,0,0,0,0,0,1,11,2018,11,116,0.2590061086746906,0.2347907362997157,0.15092059562114807,7.630916831048059e-4,7.682943406702257e-4,8.339613830531865e-4
2018-12-01,0,0,0,0,0,0,0,0,0,1,12,2018,11,117,0.2590061086746906,0.2347907362997157,0.15092059562114807,7.630916831048059e-4,7.682943406702257e-4,8.339613830531865e-4
2018-12-31,0,0,0,0,0,0,0,0,1,1,12,2018,12,118,0.27947290575970773,0.250201437379127,0.1526438773168538,8.042341355634376e-4,8.048085692450912e-4,8.41848067393105e-4
2019-01-01,0,0,0,0,0,0,0,0,1,1,1,2019,12,119,0.27947290575970773,0.250201437379127,0.1526438773168538,8.042341355634376e-4,8.048085692450912e-4,8.41848067393105e-4
2019-02-01,0,0,0,0,0,0,0,0,1,1,2,2019,12,120,0.27947290575970773,0.250201437379127,0.1526438773168538,8.042341355634376e-4,8.048085692450912e-4,8.41848067393105e-4
2019-03-01,0,0,0,0,0,0,0,0,1,1,3,2019,12,121,0.27947290575970773,0.250201437379127,0.1526438773168538,8.042341355634376e-4,8.048085692450912e-4,8.41848067393105e-4
2019-04-01,0,0,0,0,0,0,0,0,1,1,4,2019,12,122,0.27947290575970773,0.250201437379127,0.1526438773168538,8.042341355634376e-4,8.048085692450912e-4,8.41848067393105e-4
2019-04-10,0,0,0,0,0,0,0,0,1,0,4,2019,13,123,0.2805302513646945,0.2489304732765779,0.14817519196559123,8.062845905964312e-4,8.018599947136622e-4,8.213241160432348e-4
2019-05-01,0,0,0,0,0,0,0,0,1,0,5,2019,13,124,0.2805302513646945,0.2489304732765779,0.14817519196559123,8.062845905964312e-4,8.018599947136622e-4,8.213241160432348e-4
2019-06-01,0,0,0,0,0,0,0,0,1,0,6,2019,13,125,0.2805302513646945,0.2489304732765779,0.14817519196559123,8.062845905964312e-4,8.018599947136622e-4,8.213241160432348e-4
2019-06-29,0,0,0,0,0,0,0,1,1,0,6,2019,14,126,0.2829350688894984,0.25026804691376214,0.14747108639182793,8.109206666400522e-4,8.049627886339057e-4,8.180686478412499e-4
2019-07-01,0,0,0,0,0,0,0,1,1,0,7,2019,14,127,0.2829350688894984,0.25026804691376214,0.14747108639182793,8.109206666400522e-4,8.049627886339057e-4,8.180686478412499e-4
2019-08-01,0,0,0,0,0,0,0,1,1,0,8,2019,14,128,0.2829350688894984,0.25026804691376214,0.14747108639182793,8.109206666400522e-4,8.049627886339057e-4,8.180686478412499e-4
2019-09-01,0,0,0,0,0,0,0,1,1,0,9,2019,14,129,0.2829350688894984,0.25026804691376214,0.14747108639182793,8.109206666400522e-4,8.049627886339057e-4,8.180686478412499e-4
2019-10-01,0,0,0,0,0,0,0,1,1,0,10,2019,14,130,0.2829350688894984,0.25026804691376214,0.14747108639182793,8.109206666400522e-4,8.049627886339057e-4,8.180686478412499e-4
2019-10-07,0,0,0,0,0,0,0,1,0,0,10,2019,15,131,0.2953484977209117,0.25595475799328926,0.14579516454175734,8.342446282607379e-4,8.180147290666671e-4,8.102962218761137e-4
2019-11-01,0,0,0,0,0,0,0,1,0,0,11,2019,15,132,0.2953484977209117,0.25595475799328926,0.14579516454175734,8.342446282607379e-4,8.180147290666671e-4,8.102962218761137e-4
2019-12-01,0,0,0,0,0,0,0,1,0,0,12,2019,15,133,0.2953484977209117,0.25595475799328926,0.14579516454175734,8.342446282607379e-4,8.180147290666671e-4,8.102962218761137e-4
2019-12-26,0,0,0,0,0,0,1,1,0,0,12,2019,16,134,0.2919270029715005,0.2453262276538537,0.13215361866212508,8.279174450457811e-4,7.934368837714322e-4,7.457841134929027e-4
2020-01-01,0,0,0,0,0,0,1,1,0,0,1,2020,16,135,0.2919270029715005,0.2453262276538537,0.13215361866212508,8.279174450457811e-4,7.934368837714322e-4,7.457841134929027e-4
2020-02-01,0,0,0,0,0,0,1,1,0,0,2,2020,16,136,0.2919270029715005,0.2453262276538537,0.13215361866212508,8.279174450457811e-4,7.934368837714322e-4,7.457841134929027e-4
2020-03-01,0,0,0,0,0,0,1,1,0,0,3,2020,16,137,0.2919270029715005,0.2453262276538537,0.13215361866212508,8.279174450457811e-4,7.934368837714322e-4,7.457841134929027e-4
2020-04-01,0,0,0,0,0,0,1,1,0,0,4,2020,16,138,0.2919270029715005,0.2453262276538537,0.13215361866212508,8.279174450457811e-4,7.934368837714322e-4,7.457841134929027e-4
2020-04-04,0,0,0,0,0,0,1,0,0,0,4,2020,17,139,0.26677193775602775,0.24977685996901108,0.14569236703113983,7.790276767886329e-4,8.038248267373783e-4,8.098183899645857e-4
2020-05-01,0,0,0,0,0,0,1,0,0,0,5,2020,17,140,0.26677193775602775,0.24977685996901108,0.14569236703113983,7.790276767886329e-4,8.038248267373783e-4,8.098183899645857e-4
2020-06-01,0,0,0,0,0,0,1,0,0,0,6,2020,17,141,0.26677193775602775,0.24977685996901108,0.14569236703113983,7.790276767886329e-4,8.038248267373783e-4,8.098183899645857e-4
2020-06-23,0,0,0,0,0,1,1,0,0,0,6,2020,18,142,0.270784764408228,0.24377385676409005,0.13805423333991837,7.871064957966822e-4,7.897810033994021e-4,7.739617494768795e-4
